idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
154,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,4,1,1.028695,0.037239,1.093665,160,16,enrollment; config=ArbiterPuf
155,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,5,1,1.016042,0.035415,1.078597,160,16,enrollment; config=ArbiterPuf
156,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,6,1,1.084558,0.039833,1.15112,160,16,enrollment; config=ArbiterPuf
157,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,7,1,1.088415,0.036146,1.151701,160,16,enrollment; config=ArbiterPuf
158,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,8,1,1.019589,0.036426,1.083316,160,16,enrollment; config=ArbiterPuf
159,ArbiterPuf-22-20260810-14:59:56-740294,ArbiterPuf,22,22,22,sha3,10,,,,9,1,1.019439,0.035596,1.080271,160,16,enrollment; config=ArbiterPuf
160,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,0,1,1.124812,0.055141,1.219655,160,16,enrollment; config=ArbiterPuf
161,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,1,1,1.252797,0.046926,1.33098,160,16,enrollment; config=ArbiterPuf
162,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,2,1,1.116747,0.044651,1.195041,160,16,enrollment; config=ArbiterPuf
163,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,3,1,1.03132,0.036477,1.098524,160,16,enrollment; config=ArbiterPuf
164,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,4,1,1.03116,0.036036,1.095969,160,16,enrollment; config=ArbiterPuf
165,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,5,1,1.018868,0.035596,1.081212,160,16,enrollment; config=ArbiterPuf
166,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,6,1,1.027884,0.035606,1.089568,160,16,enrollment; config=ArbiterPuf
167,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,7,1,1.045697,0.035355,1.105597,160,16,enrollment; config=ArbiterPuf
168,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,8,1,1.02519,0.035385,1.08595,160,16,enrollment; config=ArbiterPuf
169,ArbiterPuf-23-20260810-14:59:57-740294,ArbiterPuf,23,23,23,sha3,10,,,,9,1,1.024778,0.035826,1.08572,160,16,enrollment; config=ArbiterPuf
170,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,0,1,1.111868,0.053648,1.207013,160,16,enrollment; config=ArbiterPuf
171,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,1,1,1.021773,0.036938,1.087724,160,16,enrollment; config=ArbiterPuf
172,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,2,1,1.019789,0.039703,1.087383,160,16,enrollment; config=ArbiterPuf
173,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,3,1,1.051357,0.035245,1.1132,160,16,enrollment; config=ArbiterPuf
174,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,4,1,1.078177,0.059058,1.166248,160,16,enrollment; config=ArbiterPuf
175,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,5,1,1.055956,0.041526,1.134519,160,16,enrollment; config=ArbiterPuf
176,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,6,1,1.034346,0.061332,1.124601,160,16,enrollment; config=ArbiterPuf
177,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,7,1,1.120914,0.038812,1.187517,160,16,enrollment; config=ArbiterPuf
178,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,8,1,1.087163,0.035856,1.150179,160,16,enrollment; config=ArbiterPuf
179,ArbiterPuf-24-20260810-14:59:57-740294,ArbiterPuf,24,24,24,sha3,10,,,,9,1,1.053842,0.04376,1.12327,160,16,enrollment; config=ArbiterPuf
180,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,0,1,1.02043,0.054099,1.114633,160,16,enrollment; config=ArbiterPuf
181,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,1,1,1.037342,0.039643,1.104985,160,16,enrollment; config=ArbiterPuf
182,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,2,1,1.148976,0.042268,1.220457,160,16,enrollment; config=ArbiterPuf
183,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,3,1,1.081482,0.0387,1.149948,160,16,enrollment; config=ArbiterPuf
184,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,4,1,1.070583,0.045974,1.144588,160,16,enrollment; config=ArbiterPuf
185,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,5,1,1.043383,0.036757,1.10708,160,16,enrollment; config=ArbiterPuf
186,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,6,1,1.023686,0.036998,1.087253,160,16,enrollment; config=ArbiterPuf
187,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,7,1,1.066795,0.057425,1.152884,160,16,enrollment; config=ArbiterPuf
188,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,8,1,1.275108,0.0654,1.378587,160,16,enrollment; config=ArbiterPuf
189,ArbiterPuf-25-20260810-14:59:58-740294,ArbiterPuf,25,25,25,sha3,10,,,,9,1,1.269427,0.073234,1.387553,160,16,enrollment; config=ArbiterPuf
190,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,0,1,1.226449,0.082,1.352309,160,16,enrollment; config=ArbiterPuf
191,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,1,1,1.2218,0.046275,1.305914,160,16,enrollment; config=ArbiterPuf
192,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,2,1,1.05271,0.040534,1.12389,160,16,enrollment; config=ArbiterPuf
193,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,3,1,1.03628,0.040674,1.105196,160,16,enrollment; config=ArbiterPuf
194,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,4,1,1.075672,0.041757,1.147915,160,16,enrollment; config=ArbiterPuf
195,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,5,1,1.083235,0.038771,1.158404,160,16,enrollment; config=ArbiterPuf
196,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,6,1,1.061667,0.041205,1.131174,160,16,enrollment; config=ArbiterPuf
197,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,7,1,1.095218,0.036637,1.158754,160,16,enrollment; config=ArbiterPuf
198,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,8,1,1.032232,0.036717,1.095509,160,16,enrollment; config=ArbiterPuf
199,ArbiterPuf-26-20260810-14:59:59-740294,ArbiterPuf,26,26,26,sha3,10,,,,9,1,1.223813,0.066823,1.320711,160,16,enrollment; config=ArbiterPuf
200,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,0,1,1.030479,0.055471,1.126225,160,16,enrollment; config=ArbiterPuf
201,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,1,1,1.028105,0.037258,1.093495,160,16,enrollment; config=ArbiterPuf
202,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,2,1,1.091772,0.036006,1.15657,160,16,enrollment; config=ArbiterPuf
203,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,3,1,1.03606,0.035845,1.097562,160,16,enrollment; config=ArbiterPuf
204,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,4,1,1.019248,0.035395,1.080421,160,16,enrollment; config=ArbiterPuf
205,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,5,1,1.022735,0.035465,1.083075,160,16,enrollment; config=ArbiterPuf
206,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,6,1,1.023937,0.036998,1.086251,160,16,enrollment; config=ArbiterPuf
207,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,7,1,1.0203,0.035586,1.081813,160,16,enrollment; config=ArbiterPuf
208,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,8,1,1.025229,0.035666,1.086382,160,16,enrollment; config=ArbiterPuf
209,ArbiterPuf-27-20260810-14:59:59-740294,ArbiterPuf,27,27,27,sha3,10,,,,9,1,1.033585,0.037058,1.096249,160,16,enrollment; config=ArbiterPuf
210,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,0,1,1.131474,0.08162,1.256624,160,16,enrollment; config=ArbiterPuf
211,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,1,1,1.066886,0.04404,1.157041,160,16,enrollment; config=ArbiterPuf
212,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,2,1,1.026973,0.037088,1.094606,160,16,enrollment; config=ArbiterPuf
213,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,3,1,1.027834,0.035826,1.091181,160,16,enrollment; config=ArbiterPuf
214,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,4,1,1.01992,0.035405,1.081563,160,16,enrollment; config=ArbiterPuf
215,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,5,1,1.045597,0.03829,1.109695,160,16,enrollment; config=ArbiterPuf
216,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,6,1,1.027724,0.035435,1.090419,160,16,enrollment; config=ArbiterPuf
217,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,7,1,1.16757,0.038621,1.231929,160,16,enrollment; config=ArbiterPuf
218,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,8,1,1.022053,0.037369,1.086672,160,16,enrollment; config=ArbiterPuf
219,ArbiterPuf-28-20260810-15:00:00-740294,ArbiterPuf,28,28,28,sha3,10,,,,9,1,1.027524,0.040394,1.093806,160,16,enrollment; config=ArbiterPuf
220,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,0,1,1.025419,0.052487,1.117909,160,16,enrollment; config=ArbiterPuf
221,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,1,1,1.019579,0.036046,1.083767,160,16,enrollment; config=ArbiterPuf
222,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,2,1,1.246776,0.042047,1.318717,160,16,enrollment; config=ArbiterPuf
223,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,3,1,1.05841,0.037098,1.124652,160,16,enrollment; config=ArbiterPuf
224,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,4,1,1.044946,0.042227,1.114503,160,16,enrollment; config=ArbiterPuf
225,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,5,1,1.04181,0.037008,1.106518,160,16,enrollment; config=ArbiterPuf
226,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,6,1,1.040117,0.037459,1.105236,160,16,enrollment; config=ArbiterPuf
227,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,7,1,1.033505,0.036246,1.105025,160,16,enrollment; config=ArbiterPuf
228,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,8,1,1.019989,0.035635,1.082264,160,16,enrollment; config=ArbiterPuf
229,ArbiterPuf-29-20260810-15:00:01-740294,ArbiterPuf,29,29,29,sha3,10,,,,9,1,1.021572,0.035606,1.082615,160,16,enrollment; config=ArbiterPuf
230,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,0,1,1.020561,0.051675,1.111427,160,16,enrollment; config=ArbiterPuf
231,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,1,1,1.014279,0.036467,1.082835,160,16,enrollment; config=ArbiterPuf
232,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,2,1,1.114132,0.035394,1.176356,160,16,enrollment; config=ArbiterPuf
233,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,3,1,1.011163,0.036467,1.073448,160,16,enrollment; config=ArbiterPuf
234,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,4,1,1.027543,0.035255,1.088426,160,16,enrollment; config=ArbiterPuf
235,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,5,1,1.024959,0.035304,1.085269,160,16,enrollment; config=ArbiterPuf
236,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,6,1,1.046989,0.062434,1.142113,160,16,enrollment; config=ArbiterPuf
237,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,7,1,1.045817,0.03828,1.122728,160,16,enrollment; config=ArbiterPuf
238,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,8,1,1.024898,0.035625,1.087864,160,16,enrollment; config=ArbiterPuf
239,ArbiterPuf-3-20260810-14:59:44-740294,ArbiterPuf,3,3,3,sha3,10,,,,9,1,1.013838,0.035365,1.07469,160,16,enrollment; config=ArbiterPuf
240,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,0,1,1.021102,0.052877,1.11271,160,16,enrollment; config=ArbiterPuf
241,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,1,1,1.013248,0.036437,1.077064,160,16,enrollment; config=ArbiterPuf
242,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,2,1,1.013077,0.035445,1.075903,160,16,enrollment; config=ArbiterPuf
243,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,3,1,1.0146,0.035164,1.075401,160,16,enrollment; config=ArbiterPuf
244,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,4,1,1.174072,0.067424,1.273104,160,16,enrollment; config=ArbiterPuf
245,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,5,1,1.065012,0.039011,1.144828,160,16,enrollment; config=ArbiterPuf
246,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,6,1,1.018847,0.050803,1.100547,160,16,enrollment; config=ArbiterPuf
247,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,7,1,1.093535,0.03791,1.158403,160,16,enrollment; config=ArbiterPuf
248,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,8,1,1.023997,0.036778,1.087353,160,16,enrollment; config=ArbiterPuf
249,ArbiterPuf-4-20260810-14:59:45-740294,ArbiterPuf,4,4,4,sha3,10,,,,9,1,1.046308,0.037398,1.109203,160,16,enrollment; config=ArbiterPuf
250,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,0,1,1.172119,0.053147,1.271,160,16,enrollment; config=ArbiterPuf
251,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,1,1,1.031831,0.037179,1.098293,160,16,enrollment; config=ArbiterPuf
252,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,2,1,1.077665,0.036507,1.141322,160,16,enrollment; config=ArbiterPuf
253,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,3,1,1.124982,0.039232,1.190703,160,16,enrollment; config=ArbiterPuf
254,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,4,1,1.036069,0.03817,1.10201,160,16,enrollment; config=ArbiterPuf
255,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,5,1,1.021362,0.035324,1.082995,160,16,enrollment; config=ArbiterPuf
256,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,6,1,1.024508,0.036788,1.087514,160,16,enrollment; config=ArbiterPuf
257,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,7,1,1.016062,0.036277,1.083195,160,16,enrollment; config=ArbiterPuf
258,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,8,1,1.092472,0.038311,1.157111,160,16,enrollment; config=ArbiterPuf
259,ArbiterPuf-5-20260810-14:59:46-740294,ArbiterPuf,5,5,5,sha3,10,,,,9,1,1.162792,0.040394,1.234193,160,16,enrollment; config=ArbiterPuf
260,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,0,1,1.016914,0.053188,1.111267,160,16,enrollment; config=ArbiterPuf
261,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,1,1,1.289002,0.055352,1.376093,160,16,enrollment; config=ArbiterPuf
262,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,2,1,1.140911,0.046265,1.231498,160,16,enrollment; config=ArbiterPuf
263,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,3,1,1.050977,0.038511,1.120974,160,16,enrollment; config=ArbiterPuf
264,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,4,1,1.017916,0.035695,1.081542,160,16,enrollment; config=ArbiterPuf
265,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,5,1,1.021302,0.035325,1.082364,160,16,enrollment; config=ArbiterPuf
266,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,6,1,1.027574,0.036567,1.090088,160,16,enrollment; config=ArbiterPuf
267,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,7,1,1.094867,0.036377,1.157031,160,16,enrollment; config=ArbiterPuf
268,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,8,1,1.062718,0.035275,1.123961,160,16,enrollment; config=ArbiterPuf
269,ArbiterPuf-6-20260810-14:59:46-740294,ArbiterPuf,6,6,6,sha3,10,,,,9,1,1.020521,0.034784,1.08052,160,16,enrollment; config=ArbiterPuf
270,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,0,1,1.031901,0.053388,1.122839,160,16,enrollment; config=ArbiterPuf
271,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,1,1,1.033495,0.037809,1.098344,160,16,enrollment; config=ArbiterPuf
272,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,2,1,1.100418,0.035755,1.164044,160,16,enrollment; config=ArbiterPuf
273,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,3,1,1.061676,0.043379,1.131725,160,16,enrollment; config=ArbiterPuf
274,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,4,1,1.014469,0.034984,1.076193,160,16,enrollment; config=ArbiterPuf
275,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,5,1,1.035127,0.035045,1.094867,160,16,enrollment; config=ArbiterPuf
276,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,6,1,1.038293,0.035505,1.099335,160,16,enrollment; config=ArbiterPuf
277,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,7,1,1.018276,0.034985,1.078056,160,16,enrollment; config=ArbiterPuf
278,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,8,1,1.033344,0.034904,1.093354,160,16,enrollment; config=ArbiterPuf
279,ArbiterPuf-7-20260810-14:59:47-740294,ArbiterPuf,7,7,7,sha3,10,,,,9,1,1.013859,0.035475,1.073268,160,16,enrollment; config=ArbiterPuf
280,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,0,1,1.064982,0.05993,1.163633,160,16,enrollment; config=ArbiterPuf
281,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,1,1,1.046198,0.03847,1.11828,160,16,enrollment; config=ArbiterPuf
282,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,2,1,1.057719,0.038471,1.130512,160,16,enrollment; config=ArbiterPuf
283,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,3,1,1.029407,0.036547,1.095468,160,16,enrollment; config=ArbiterPuf
284,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,4,1,1.142114,0.058708,1.231608,160,16,enrollment; config=ArbiterPuf
285,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,5,1,1.213234,0.04382,1.297479,160,16,enrollment; config=ArbiterPuf
286,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,6,1,1.022345,0.036146,1.097952,160,16,enrollment; config=ArbiterPuf
287,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,7,1,1.086842,0.036216,1.149678,160,16,enrollment; config=ArbiterPuf
288,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,8,1,1.019449,0.035705,1.081753,160,16,enrollment; config=ArbiterPuf
289,ArbiterPuf-8-20260810-14:59:47-740294,ArbiterPuf,8,8,8,sha3,10,,,,9,1,1.011164,0.035245,1.071334,160,16,enrollment; config=ArbiterPuf
290,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,0,1,1.143686,0.054049,1.237589,160,16,enrollment; config=ArbiterPuf
291,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,1,1,1.021923,0.037249,1.089217,160,16,enrollment; config=ArbiterPuf
292,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,2,1,1.100227,0.037278,1.164926,160,16,enrollment; config=ArbiterPuf
293,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,3,1,1.017004,0.035195,1.078517,160,16,enrollment; config=ArbiterPuf
294,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,4,1,1.012987,0.035575,1.07464,160,16,enrollment; config=ArbiterPuf
295,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,5,1,1.02584,0.045263,1.099255,160,16,enrollment; config=ArbiterPuf
296,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,6,1,1.30921,0.048589,1.396389,160,16,enrollment; config=ArbiterPuf
297,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,7,1,1.018527,0.035635,1.081883,160,16,enrollment; config=ArbiterPuf
298,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,8,1,1.021733,0.035395,1.083416,160,16,enrollment; config=ArbiterPuf
299,ArbiterPuf-9-20260810-14:59:48-740294,ArbiterPuf,9,9,9,sha3,10,,,,9,1,1.021002,0.035365,1.081222,160,16,enrollment; config=ArbiterPuf
300,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,0,1,0.955101,0.050492,1.050286,160,16,enrollment; config=AtkCredentialSniff
301,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,1,1,0.955852,0.036437,1.020531,160,16,enrollment; config=AtkCredentialSniff
302,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,2,1,0.974977,0.036737,1.036891,160,16,enrollment; config=AtkCredentialSniff
303,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,3,1,0.980628,0.03821,1.045436,160,16,enrollment; config=AtkCredentialSniff
304,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,4,1,0.979665,0.037529,1.043693,160,16,enrollment; config=AtkCredentialSniff
305,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,5,1,0.962825,0.035906,1.023707,160,16,enrollment; config=AtkCredentialSniff
306,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,6,1,0.957325,0.035856,1.020651,160,16,enrollment; config=AtkCredentialSniff
307,AtkCredentialSniff-0-20260810-15:01:01-741521,AtkCredentialSniff,0,0,0,sha3,10,,,,7,1,0.954771,0.035024,1.012767,160,16,enrollment; config=AtkCredentialSniff
