idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2674,1,6.081976,4.991049,1.090927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.55813,0.585162,0.250786,1.154416,0.243085,1.65851,0.527747,1.154416,2.334629,0.167743,0.124087,0.847842,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,4,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|4,26,26,26,spongent,10,,,,1.509456,0.527747,0.797813,0.580925,0.117396,0.001783,0.792353,0.568773,0.105824,0.002674,104,85,43,549,1,0
2675,1,5.564135,4.481363,1.082772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.050589,0.5781,0.25802,1.153163,0.249294,1.143707,0.544688,1.153163,2.327807,0.168706,0.124448,0.833478,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,5,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|5,26,26,26,spongent,10,,,,1.509497,0.544688,0.800047,0.577078,0.107568,0.001363,0.793684,0.571127,0.098811,0.001533,104,85,43,549,1,0
2676,1,5.507394,4.432166,1.075228,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.990209,0.575215,0.248288,1.155829,0.23818,1.141603,0.488375,1.155829,2.678941,0.177166,0.130299,0.837048,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,6,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|6,26,26,26,spongent,10,,,,1.500682,0.488375,0.813692,0.57263,0.103229,0.001683,0.800487,0.562261,0.099222,0.001863,104,85,43,549,1,0
2677,1,5.473497,4.378105,1.095392,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.944103,0.577088,0.243559,1.155398,0.244024,1.100227,0.479328,1.155398,2.352513,0.163009,0.123206,0.851368,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,7,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|7,26,26,26,spongent,10,,,,1.501959,0.479328,0.795149,0.585103,0.109951,0.001733,0.788174,0.567209,0.10437,0.001493,104,85,43,549,1,0
2678,1,5.419875,4.365762,1.054113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.922834,0.602485,0.245983,1.157672,0.215462,1.098063,0.471765,1.157672,2.31269,0.165251,0.127584,0.838651,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,8,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|8,26,26,26,spongent,10,,,,1.465347,0.471765,0.806949,0.576246,0.102027,0.001383,0.807912,0.564275,0.105573,0.001553,104,85,43,549,1,0
2679,1,5.51955,4.468962,1.050588,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.918888,0.573651,0.259269,1.208385,0.21524,1.095859,0.475181,1.208385,2.359565,0.189781,0.133304,0.835348,StadiumSPONGENT,StadiumSPONGENT-26-20260810-14:59:37-739851,9,StadiumSPONGENT-26-20260810-14:59:37-739851|phase2|9,26,26,26,spongent,10,,,,1.499638,0.475181,0.828518,0.597275,0.105202,0.001873,0.797973,0.569072,0.101396,0.001753,104,85,43,549,1,0
2680,1,5.826624,4.758323,1.068301,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.233835,0.586365,0.262672,1.199509,0.226344,1.318327,0.542735,1.199509,2.407473,0.16255,0.12547,0.841956,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,0,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|0,27,27,27,spongent,10,,,,1.493523,0.542735,0.832436,0.585644,0.123857,0.001673,0.854677,0.581756,0.104122,0.002274,104,85,43,549,1,0
2681,1,5.48494,4.402751,1.082189,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.95827,0.580304,0.2613,1.158233,0.22699,1.106328,0.489378,1.158233,2.329019,0.186012,0.128015,0.855199,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,1,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|1,27,27,27,spongent,10,,,,1.529501,0.489378,0.80255,0.584752,0.104182,0.001483,0.793454,0.568722,0.09852,0.001773,104,85,43,549,1,0
2682,1,5.616333,4.561402,1.054931,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.079412,0.611311,0.252264,1.178731,0.21972,1.130753,0.584271,1.178731,2.34599,0.167469,0.124528,0.835212,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,2,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|2,27,27,27,spongent,10,,,,1.474664,0.584271,0.817318,0.585382,0.107487,0.001573,0.819863,0.574182,0.100915,0.002304,104,85,43,549,1,0
2683,1,5.645644,4.574016,1.071628,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.049787,0.581586,0.284681,1.19992,0.23338,1.151551,0.51835,1.19992,2.37286,0.180103,0.124389,0.838248,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,3,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|3,27,27,27,spongent,10,,,,1.536412,0.51835,0.858534,0.579641,0.111554,0.001423,0.797642,0.571438,0.102187,0.002114,104,85,43,549,1,0
2684,1,5.477947,4.393324,1.084623,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.960965,0.576727,0.268102,1.154326,0.245071,1.108442,0.491311,1.154326,2.336002,0.186619,0.123707,0.839552,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,4,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|4,27,27,27,spongent,10,,,,1.539345,0.491311,0.801369,0.575847,0.110181,0.001332,0.8074,0.559306,0.098371,0.001523,104,85,43,549,1,0
2685,1,5.408373,4.354832,1.053541,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.932182,0.56729,0.241417,1.149998,0.220603,1.092663,0.488485,1.149998,2.336964,0.165831,0.122654,0.832937,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,5,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|5,27,27,27,spongent,10,,,,1.460789,0.488485,0.797482,0.577859,0.099963,0.001333,0.782294,0.561058,0.097719,0.001513,104,85,43,549,1,0
2686,1,5.5094,4.406438,1.102962,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.992993,0.573131,0.252042,1.144879,0.254423,1.157482,0.484038,1.144879,2.325904,0.181264,0.123687,0.848539,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,6,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|6,27,27,27,spongent,10,,,,1.536268,0.484038,0.79045,0.579233,0.101606,0.001382,0.79087,0.569033,0.09844,0.001492,104,85,43,549,1,0
2687,1,5.411028,4.339164,1.071864,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.921603,0.579101,0.288037,1.147002,0.22202,1.090209,0.479148,1.147002,2.322227,0.178913,0.123557,0.849845,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,7,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|7,27,27,27,spongent,10,,,,1.538815,0.479148,0.798775,0.576226,0.099412,0.001363,0.792503,0.565166,0.097699,0.001433,104,85,43,549,1,0
2688,1,5.524422,4.459174,1.065248,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.953641,0.576396,0.261631,1.190893,0.229166,1.109253,0.493545,1.190893,2.499582,0.199822,0.123747,0.836081,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,8,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|8,27,27,27,spongent,10,,,,1.526701,0.493545,0.812208,0.603927,0.101265,0.001432,0.810165,0.569654,0.107928,0.001763,104,85,43,549,1,0
2689,1,5.505644,4.433717,1.071927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.926832,0.61663,0.249342,1.190833,0.237281,1.090168,0.475992,1.190833,2.452536,0.16328,0.125219,0.834646,StadiumSPONGENT,StadiumSPONGENT-27-20260810-14:59:38-739851,9,StadiumSPONGENT-27-20260810-14:59:38-739851|phase2|9,27,27,27,spongent,10,,,,1.484549,0.475992,0.825363,0.592526,0.105614,0.001593,0.896173,0.585794,0.111665,0.001603,104,85,43,549,1,0
2690,1,5.547562,4.471026,1.076536,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.952539,0.574513,0.243232,1.190733,0.232465,1.095128,0.483977,1.190733,2.371197,0.176491,0.137021,0.84407,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,0,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|0,28,28,28,spongent,10,,,,1.496258,0.483977,0.822818,0.577278,0.135238,0.001633,0.788906,0.5783,0.099974,0.002264,104,85,43,549,1,0
2691,1,5.696056,4.596687,1.099369,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.008813,0.571798,0.261302,1.228582,0.238462,1.164554,0.485591,1.228582,2.634389,0.162409,0.13071,0.860907,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,1,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|1,28,28,28,spongent,10,,,,1.52308,0.485591,0.821386,0.613556,0.124658,0.001703,0.839148,0.665089,0.10383,0.002224,104,85,43,549,1,0
2692,1,5.593083,4.514598,1.078485,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.073702,0.589651,0.254589,1.157733,0.23726,1.189631,0.502872,1.157733,2.35102,0.195947,0.12543,0.841225,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,2,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|2,28,28,28,spongent,10,,,,1.52902,0.502872,0.796389,0.576557,0.127885,0.001573,0.799356,0.576246,0.101175,0.002064,104,85,43,549,1,0
2693,1,5.620291,4.537399,1.082892,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.065176,0.570506,0.25589,1.173632,0.225638,1.214156,0.47996,1.173632,2.480247,0.18819,0.124959,0.857253,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,3,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|3,28,28,28,spongent,10,,,,1.526972,0.47996,0.827117,0.576216,0.105904,0.001633,0.84041,0.575053,0.102037,0.001683,104,85,43,549,1,0
2694,1,5.634646,4.55504,1.079606,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.951768,0.57301,0.254427,1.239382,0.218447,1.097993,0.494005,1.239382,2.402935,0.161993,0.124508,0.861158,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,4,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|4,28,28,28,spongent,10,,,,1.496025,0.494005,0.841563,0.607394,0.11985,0.001403,0.814733,0.58356,0.109131,0.003857,104,85,43,549,1,0
2695,1,5.435271,4.357717,1.077554,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.931541,0.57256,0.269759,1.15138,0.230227,1.096781,0.477205,1.15138,2.365145,0.17374,0.123416,0.847327,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,5,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|5,28,28,28,spongent,10,,,,1.521053,0.477205,0.79589,0.579262,0.106044,0.001443,0.785109,0.569134,0.10391,0.001522,104,85,43,549,1,0
2696,1,5.545959,4.432996,1.112963,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.992112,0.591103,0.264095,1.157181,0.255511,1.123659,0.471744,1.157181,2.439041,0.164204,0.126522,0.857452,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,6,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|6,28,28,28,spongent,10,,,,1.541262,0.471744,0.847013,0.576337,0.103649,0.001673,0.823009,0.622702,0.120181,0.001613,104,85,43,549,1,0
2697,1,5.578173,4.512542,1.065631,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.042895,0.599018,0.249159,1.17309,0.219984,1.180674,0.487093,1.17309,2.338146,0.171852,0.123467,0.845647,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,7,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|7,28,28,28,spongent,10,,,,1.486642,0.487093,0.815896,0.592947,0.110041,0.001503,0.810536,0.57266,0.102298,0.001562,104,85,43,549,1,0
2698,1,5.408895,4.326994,1.081901,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.915111,0.572339,0.264301,1.143537,0.226241,1.087984,0.476303,1.143537,2.387236,0.176739,0.124809,0.85566,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,8,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|8,28,28,28,spongent,10,,,,1.522941,0.476303,0.790739,0.576857,0.100124,0.001423,0.786311,0.568833,0.09827,0.001673,104,85,43,549,1,0
2699,1,5.463217,4.388004,1.075213,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.943082,0.5728,0.244292,1.15106,0.237087,1.116076,0.475412,1.15106,2.37344,0.193811,0.142802,0.838126,StadiumSPONGENT,StadiumSPONGENT-28-20260810-14:59:38-739851,9,StadiumSPONGENT-28-20260810-14:59:38-739851|phase2|9,28,28,28,spongent,10,,,,1.513316,0.475412,0.793394,0.580985,0.102579,0.002785,0.782515,0.566899,0.104221,0.001663,104,85,43,549,1,0
2700,1,5.576705,4.464422,1.112283,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.009834,0.584912,0.243412,1.163202,0.251718,1.099445,0.53979,1.163202,2.347433,0.16986,0.128184,0.860566,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,0,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|0,29,29,29,spongent,10,,,,1.525555,0.53979,0.802911,0.581076,0.120972,0.001923,0.801059,0.569453,0.111945,0.002284,104,85,43,549,1,0
2701,1,5.638184,4.572041,1.066143,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.941108,0.607323,0.267147,1.252015,0.224109,1.10169,0.487183,1.252015,2.484985,0.163955,0.126903,0.842034,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,1,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|1,29,29,29,spongent,10,,,,1.497246,0.487183,0.798533,0.678174,0.101376,0.001643,0.892657,0.563793,0.117115,0.001733,104,85,43,549,1,0
2702,1,5.434065,4.368819,1.065246,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.944114,0.572329,0.257203,1.150309,0.220608,1.094686,0.487634,1.150309,2.320254,0.202506,0.124087,0.844639,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,2,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|2,29,29,29,spongent,10,,,,1.524955,0.487634,0.804214,0.576998,0.102347,0.001322,0.791771,0.562771,0.09859,0.001483,104,85,43,549,1,0
2703,1,5.416558,4.344696,1.071862,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.928546,0.565977,0.256923,1.148566,0.226039,1.084448,0.473027,1.148566,2.309784,0.162577,0.119018,0.845823,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,3,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|3,29,29,29,spongent,10,,,,1.491362,0.473027,0.803202,0.571227,0.120691,0.001263,0.794686,0.565266,0.09842,0.001382,104,85,43,549,1,0
2704,1,5.274207,4.217834,1.056373,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.858577,0.547664,0.279026,1.11788,0.216079,1.051377,0.464181,1.11788,2.289687,0.165903,0.123497,0.840294,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,4,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|4,29,29,29,spongent,10,,,,1.501302,0.464181,0.778477,0.562782,0.096336,0.001362,0.767466,0.551361,0.095285,0.001563,104,85,43,549,1,0
2705,1,5.359043,4.274194,1.084849,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.908118,0.549878,0.251752,1.121455,0.229072,1.092222,0.472486,1.121455,2.294446,0.166361,0.123166,0.855777,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,5,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|5,29,29,29,spongent,10,,,,1.502962,0.472486,0.777745,0.564966,0.0978,0.001273,0.76937,0.548505,0.096316,0.001473,104,85,43,549,1,0
2706,1,5.488692,4.378288,1.110404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.035482,0.567371,0.254546,1.111378,0.263424,1.144709,0.535321,1.111378,2.252429,0.16161,0.12005,0.846979,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,6,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|6,29,29,29,spongent,10,,,,1.52656,0.535321,0.776804,0.562351,0.101617,0.001333,0.771265,0.549978,0.096587,0.001533,104,85,43,549,1,0
2707,1,5.30525,4.210318,1.094932,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.858718,0.554576,0.260157,1.116326,0.256603,1.052129,0.459342,1.116326,2.310516,0.189631,0.118948,0.838329,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,7,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|7,29,29,29,spongent,10,,,,1.54472,0.459342,0.777136,0.563523,0.097809,0.001262,0.77509,0.559646,0.097339,0.001382,104,85,43,549,1,0
2708,1,5.281732,4.215827,1.065905,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.857755,0.553004,0.246848,1.114192,0.219677,1.053972,0.460123,1.114192,2.314282,0.168307,0.129688,0.846228,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,8,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|8,29,29,29,spongent,10,,,,1.48106,0.460123,0.775852,0.561289,0.096948,0.001743,0.775341,0.554947,0.101706,0.001562,104,85,43,549,1,0
2709,1,5.331146,4.259028,1.072118,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.879055,0.559585,0.249396,1.128038,0.230064,1.072066,0.462888,1.128038,2.335231,0.16846,0.123897,0.842054,StadiumSPONGENT,StadiumSPONGENT-29-20260810-14:59:38-739851,9,StadiumSPONGENT-29-20260810-14:59:38-739851|phase2|9,29,29,29,spongent,10,,,,1.489974,0.462888,0.779458,0.564885,0.102658,0.001372,0.776255,0.570025,0.098119,0.001503,104,85,43,549,1,0
2710,1,5.451356,4.375041,1.076315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.944575,0.578931,0.249726,1.149247,0.232185,1.09676,0.479539,1.149247,2.768515,0.186971,0.131972,0.84413,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,0,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|0,3,3,3,spongent,10,,,,1.513012,0.479539,0.795367,0.57812,0.118968,0.001843,0.874724,0.725439,0.125249,0.002104,104,85,43,549,1,0
2711,1,5.467364,4.3918,1.075564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.96415,0.573852,0.287174,1.152132,0.234064,1.102511,0.483746,1.152132,2.314783,0.175748,0.123386,0.8415,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,1,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|1,3,3,3,spongent,10,,,,1.538486,0.483746,0.804084,0.57855,0.115902,0.001473,0.792562,0.561128,0.098911,0.001492,104,85,43,549,1,0
2712,1,5.41455,4.342031,1.072519,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.922825,0.568432,0.265616,1.147624,0.238633,1.089747,0.47987,1.147624,2.342464,0.164095,0.123958,0.833886,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,2,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|2,3,3,3,spongent,10,,,,1.50223,0.47987,0.800196,0.572359,0.1032,0.001423,0.795328,0.568032,0.097599,0.001513,104,85,43,549,1,0
2713,1,5.996927,4.935138,1.061789,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.387988,0.581195,0.259868,1.208606,0.217535,1.198096,0.72569,1.208606,2.364655,0.180963,0.129938,0.844254,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,3,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|3,3,3,3,spongent,10,,,,1.50262,0.72569,0.849628,0.673124,0.122614,0.002024,0.826185,0.568683,0.103961,0.002204,104,85,43,549,1,0
2714,1,5.419264,4.354522,1.064742,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.931029,0.567049,0.294036,1.150419,0.229769,1.089828,0.47996,1.150419,2.321055,0.160682,0.122655,0.834973,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,4,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|4,3,3,3,spongent,10,,,,1.519461,0.47996,0.810355,0.57248,0.099683,0.001322,0.785861,0.560207,0.09842,0.001563,104,85,43,549,1,0
2715,1,5.385054,4.326171,1.058883,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.918778,0.570696,0.257923,1.141763,0.21866,1.081082,0.482595,1.141763,2.410479,0.189043,0.123867,0.840223,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,5,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|5,3,3,3,spongent,10,,,,1.505849,0.482595,0.799815,0.572029,0.099282,0.001423,0.792894,0.562632,0.09818,0.001522,104,85,43,549,1,0
2716,1,5.536165,4.481866,1.054299,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.923015,0.570816,0.241023,1.21657,0.215949,1.088495,0.472236,1.21657,2.356189,0.17993,0.125711,0.83835,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,6,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|6,3,3,3,spongent,10,,,,1.475253,0.472236,0.852221,0.58858,0.110943,0.001673,0.783786,0.565386,0.099032,0.001724,104,85,43,549,1,0
2717,1,5.447483,4.354793,1.09269,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.931791,0.581065,0.252172,1.149537,0.233682,1.093164,0.479278,1.149537,2.324891,0.175546,0.123928,0.859008,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,7,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|7,3,3,3,spongent,10,,,,1.520408,0.479278,0.796048,0.579231,0.104051,0.001553,0.791842,0.575926,0.09838,0.001983,104,85,43,549,1,0
2718,1,5.431683,4.363468,1.068215,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.932553,0.583139,0.24693,1.153845,0.232634,1.092863,0.485871,1.153845,2.328068,0.180383,0.123225,0.835581,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,8,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|8,3,3,3,spongent,10,,,,1.495529,0.485871,0.79665,0.582016,0.102178,0.001453,0.796059,0.576136,0.09869,0.001954,104,85,43,549,1,0
2719,1,5.43308,4.342199,1.090881,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.917164,0.570105,0.251319,1.146341,0.244157,1.09145,0.472036,1.146341,2.322608,0.166278,0.132353,0.846724,StadiumSPONGENT,StadiumSPONGENT-3-20260810-14:59:33-739851,9,StadiumSPONGENT-3-20260810-14:59:33-739851|phase2|9,3,3,3,spongent,10,,,,1.508478,0.472036,0.797902,0.571958,0.101645,0.001373,0.78534,0.566378,0.0983,0.001904,104,85,43,549,1,0
2720,1,5.478025,4.404022,1.074003,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.955565,0.588048,0.253513,1.161769,0.227468,1.097291,0.487815,1.161769,2.338376,0.173339,0.124919,0.846535,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,0,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|0,4,4,4,spongent,10,,,,1.500855,0.487815,0.800637,0.581095,0.122295,0.002194,0.805246,0.568593,0.099031,0.002465,104,85,43,549,1,0
2721,1,5.770963,4.703323,1.06764,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.28009,0.610509,0.247422,1.148596,0.215673,1.095338,0.704672,1.148596,2.51481,0.159418,0.126041,0.851967,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,1,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|1,4,4,4,spongent,10,,,,1.47448,0.704672,0.856801,0.617612,0.123747,0.001753,0.814363,0.636546,0.124548,0.002124,104,85,43,549,1,0
2722,1,5.609436,4.522821,1.086615,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.045429,0.570025,0.251234,1.176527,0.232516,1.101289,0.571217,1.176527,2.332566,0.178186,0.124338,0.8541,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,2,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|2,4,4,4,spongent,10,,,,1.516035,0.571217,0.80727,0.590312,0.117987,0.001483,0.788755,0.568793,0.100985,0.002324,104,85,43,549,1,0
