idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
644,1,4.337698,3.246771,1.090927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.864781,0.57263,0.250786,1.12901,0.243085,0.033552,0.475299,1.12901,2.331706,0.167743,0.12397,0.847842,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,4,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|4,26,26,26,spongent,10,,,,1.509456,0.475299,0.799469,0.562011,0.099364,0.001402,0.796013,0.562983,0.098543,0.001492,104,85,43,549,1,0
645,1,4.350212,3.26744,1.082772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.864761,0.57788,0.25802,1.13939,0.249294,0.033763,0.472915,1.13939,2.34451,0.168706,0.123899,0.833478,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,5,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|5,26,26,26,spongent,10,,,,1.509497,0.472915,0.81104,0.559155,0.102491,0.001653,0.797907,0.568342,0.098953,0.001704,104,85,43,549,1,0
646,1,4.318873,3.243645,1.075228,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.874479,0.579172,0.248288,1.123129,0.23818,0.036277,0.478336,1.123129,2.340743,0.177166,0.122908,0.837048,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,6,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|6,26,26,26,spongent,10,,,,1.500682,0.478336,0.79944,0.557602,0.099293,0.001292,0.801193,0.566138,0.098652,0.001433,104,85,43,549,1,0
647,1,4.332073,3.236681,1.095392,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.860513,0.575375,0.243559,1.126565,0.244024,0.033462,0.472645,1.126565,2.330414,0.163009,0.123038,0.851368,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,7,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|7,26,26,26,spongent,10,,,,1.501959,0.472645,0.792377,0.560507,0.103662,0.001312,0.803647,0.561709,0.098674,0.001422,104,85,43,549,1,0
648,1,4.306565,3.252452,1.054113,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.854101,0.571197,0.245983,1.136474,0.215462,0.033482,0.467145,1.136474,2.348187,0.165251,0.125403,0.838651,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,8,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|8,26,26,26,spongent,10,,,,1.465347,0.467145,0.803197,0.558734,0.105335,0.001784,0.806503,0.565056,0.101449,0.002795,104,85,43,549,1,0
649,1,4.339547,3.288959,1.050588,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.875591,0.570797,0.259269,1.14517,0.21524,0.037479,0.478175,1.14517,2.333771,0.189781,0.123028,0.835348,StadiumSPONGENT,StadiumSPONGENT-26-20260922-20:31:47-1127338,9,StadiumSPONGENT-26-20260922-20:31:47-1127338|phase2|9,26,26,26,spongent,10,,,,1.499638,0.478175,0.808435,0.568934,0.099735,0.001333,0.791424,0.562352,0.097972,0.001402,104,85,43,549,1,0
650,1,4.365034,3.296733,1.068301,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.890679,0.587177,0.262672,1.140341,0.226344,0.033472,0.490458,1.140341,2.338139,0.16255,0.125372,0.841956,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,0,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|0,27,27,27,spongent,10,,,,1.493523,0.490458,0.795072,0.566419,0.120834,0.001914,0.802185,0.571748,0.100687,0.002314,104,85,43,549,1,0
651,1,4.492853,3.410664,1.082189,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.004029,0.657757,0.2613,1.138297,0.22699,0.039163,0.51347,1.138297,2.342987,0.186012,0.130041,0.855199,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,1,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|1,27,27,27,spongent,10,,,,1.529501,0.51347,0.845776,0.58798,0.117718,0.001663,0.845716,0.584312,0.108791,0.002054,104,85,43,549,1,0
652,1,4.318482,3.263551,1.054931,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.883986,0.578521,0.252264,1.127247,0.21972,0.043591,0.475791,1.127247,2.356843,0.167469,0.125071,0.835212,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,2,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|2,27,27,27,spongent,10,,,,1.474664,0.475791,0.801754,0.55715,0.101789,0.001572,0.795662,0.579503,0.099354,0.001863,104,85,43,549,1,0
653,1,4.385804,3.314176,1.071628,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.883475,0.57816,0.284681,1.149849,0.23338,0.03792,0.478345,1.149849,2.360079,0.180103,0.131003,0.838248,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,3,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|3,27,27,27,spongent,10,,,,1.536412,0.478345,0.822654,0.562761,0.10256,0.001503,0.803406,0.570958,0.100115,0.001924,104,85,43,549,1,0
654,1,4.546992,3.462369,1.084623,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.914563,0.581757,0.268102,1.210701,0.245071,0.038251,0.505656,1.210701,2.373213,0.186619,0.126404,0.839552,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,4,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|4,27,27,27,spongent,10,,,,1.539345,0.505656,0.838441,0.598367,0.115243,0.001693,0.810589,0.580866,0.101378,0.002325,104,85,43,549,1,0
655,1,4.348801,3.29526,1.053541,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.881021,0.581106,0.241417,1.144689,0.220603,0.038972,0.484577,1.144689,2.354749,0.165831,0.124861,0.832937,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,5,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|5,27,27,27,spongent,10,,,,1.460789,0.484577,0.798759,0.571047,0.101398,0.001432,0.810721,0.582168,0.100796,0.001903,104,85,43,549,1,0
656,1,4.345044,3.242082,1.102962,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.86951,0.578902,0.252042,1.124642,0.254423,0.035305,0.481702,1.124642,2.324322,0.181264,0.123288,0.848539,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,6,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|6,27,27,27,spongent,10,,,,1.536268,0.481702,0.786626,0.564395,0.100036,0.001402,0.800992,0.56721,0.097831,0.001413,104,85,43,549,1,0
657,1,4.316941,3.245077,1.071864,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.860062,0.577479,0.288037,1.130092,0.22202,0.033442,0.476262,1.130092,2.357935,0.178913,0.124831,0.849845,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,7,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|7,27,27,27,spongent,10,,,,1.538815,0.476262,0.791125,0.565696,0.099264,0.001623,0.798047,0.58844,0.098303,0.002124,104,85,43,549,1,0
658,1,4.332497,3.267249,1.065248,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.880841,0.579032,0.261631,1.131625,0.229166,0.03803,0.486611,1.131625,2.33919,0.199822,0.123158,0.836081,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,8,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|8,27,27,27,spongent,10,,,,1.526701,0.486611,0.789561,0.56749,0.10269,0.001413,0.792788,0.572921,0.103101,0.001553,104,85,43,549,1,0
659,1,4.318748,3.246821,1.071927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.862397,0.585023,0.249342,1.130743,0.237281,0.033462,0.477454,1.130743,2.334371,0.16328,0.122938,0.834646,StadiumSPONGENT,StadiumSPONGENT-27-20260922-20:31:47-1127338,9,StadiumSPONGENT-27-20260922-20:31:47-1127338|phase2|9,27,27,27,spongent,10,,,,1.484549,0.477454,0.793019,0.560938,0.104042,0.001293,0.80446,0.574283,0.098943,0.001423,104,85,43,549,1,0
660,1,4.398966,3.32243,1.076536,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.90231,0.58335,0.243232,1.146232,0.232465,0.033703,0.49167,1.146232,2.352555,0.176491,0.127656,0.84407,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,0,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|0,28,28,28,spongent,10,,,,1.496258,0.49167,0.803988,0.575205,0.117147,0.001573,0.800191,0.570085,0.100897,0.001963,104,85,43,549,1,0
661,1,4.359305,3.259936,1.099369,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.867596,0.597917,0.261302,1.133088,0.238462,0.034473,0.478757,1.133088,2.354097,0.162409,0.126164,0.860907,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,1,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|1,28,28,28,spongent,10,,,,1.52308,0.478757,0.791756,0.567961,0.10242,0.001393,0.8208,0.573111,0.099264,0.001633,104,85,43,549,1,0
662,1,4.350213,3.271728,1.078485,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.871113,0.581466,0.254589,1.137436,0.23726,0.034344,0.481922,1.137436,2.350571,0.195947,0.125743,0.841225,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,2,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|2,28,28,28,spongent,10,,,,1.52902,0.481922,0.795843,0.570907,0.100546,0.001563,0.805029,0.570235,0.098622,0.001673,104,85,43,549,1,0
663,1,4.416794,3.333902,1.082892,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.914943,0.584432,0.25589,1.147144,0.225638,0.051436,0.49185,1.147144,2.343428,0.18819,0.124671,0.857253,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,3,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|3,28,28,28,spongent,10,,,,1.526972,0.49185,0.804439,0.570296,0.107028,0.001453,0.802015,0.573771,0.099955,0.001794,104,85,43,549,1,0
664,1,4.37145,3.291844,1.079606,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.889997,0.586927,0.254427,1.138598,0.218447,0.035936,0.498563,1.138598,2.351082,0.161993,0.124651,0.861158,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,4,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|4,28,28,28,spongent,10,,,,1.496025,0.498563,0.801012,0.561981,0.103742,0.001312,0.803878,0.570556,0.098613,0.001543,104,85,43,549,1,0
665,1,4.346114,3.26856,1.077554,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.867245,0.583761,0.269759,1.136544,0.230227,0.038111,0.47572,1.136544,2.352185,0.17374,0.128227,0.847327,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,5,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|5,28,28,28,spongent,10,,,,1.521053,0.47572,0.798007,0.567972,0.100035,0.001503,0.805221,0.570235,0.105105,0.001453,104,85,43,549,1,0
666,1,4.590881,3.477918,1.112963,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.86441,0.585784,0.264095,1.243602,0.255511,0.033602,0.478025,1.243602,2.493416,0.164204,0.126304,0.857452,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,6,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|6,28,28,28,spongent,10,,,,1.541262,0.478025,0.842179,0.623605,0.106417,0.001994,0.892703,0.61575,0.103091,0.002064,104,85,43,549,1,0
667,1,4.350011,3.28438,1.065631,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.883595,0.578872,0.249159,1.136965,0.219984,0.040004,0.478786,1.136965,2.358666,0.171852,0.126855,0.845647,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,7,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|7,28,28,28,spongent,10,,,,1.486642,0.478786,0.796214,0.573622,0.100526,0.001433,0.7942,0.569083,0.098993,0.001483,104,85,43,549,1,0
668,1,4.375299,3.293398,1.081901,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.869901,0.57772,0.264301,1.149859,0.226241,0.034294,0.481401,1.149859,2.350501,0.176739,0.123779,0.85566,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,8,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|8,28,28,28,spongent,10,,,,1.522941,0.481401,0.808999,0.569444,0.100515,0.001312,0.797497,0.570967,0.098433,0.001442,104,85,43,549,1,0
669,1,4.403926,3.328713,1.075213,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.872485,0.584291,0.244292,1.164857,0.237087,0.033542,0.486511,1.164857,2.388541,0.193811,0.126514,0.838126,StadiumSPONGENT,StadiumSPONGENT-28-20260922-20:31:47-1127338,9,StadiumSPONGENT-28-20260922-20:31:47-1127338|phase2|9,28,28,28,spongent,10,,,,1.513316,0.486511,0.795223,0.597457,0.100546,0.001723,0.818414,0.58341,0.105215,0.001703,104,85,43,549,1,0
670,1,4.390572,3.278289,1.112283,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.886842,0.580936,0.243412,1.133408,0.251718,0.033462,0.489947,1.133408,2.325325,0.16986,0.124631,0.860566,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,0,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|0,29,29,29,spongent,10,,,,1.525555,0.489947,0.79433,0.563263,0.114522,0.001703,0.7942,0.568934,0.099364,0.002104,104,85,43,549,1,0
671,1,4.342097,3.275954,1.066143,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.867236,0.575074,0.267147,1.135622,0.224109,0.033172,0.484617,1.135622,2.349099,0.163955,0.137474,0.842034,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,1,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|1,29,29,29,spongent,10,,,,1.497246,0.484617,0.795593,0.565557,0.099865,0.001744,0.800482,0.574783,0.098132,0.002154,104,85,43,549,1,0
672,1,4.366756,3.30151,1.065246,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.877424,0.587718,0.257203,1.150339,0.220608,0.036648,0.48095,1.150339,2.326817,0.202506,0.123408,0.844639,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,2,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|2,29,29,29,spongent,10,,,,1.524955,0.48095,0.795181,0.571147,0.114162,0.001342,0.802765,0.574744,0.098692,0.001734,104,85,43,549,1,0
673,1,4.352245,3.280383,1.071862,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.872816,0.578962,0.256923,1.142114,0.226039,0.033372,0.489236,1.142114,2.335523,0.162577,0.123339,0.845823,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,3,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|3,29,29,29,spongent,10,,,,1.491362,0.489236,0.795372,0.57286,0.100115,0.001513,0.789582,0.573893,0.104974,0.001533,104,85,43,549,1,0
674,1,4.314534,3.258161,1.056373,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.866995,0.578641,0.279026,1.130803,0.216079,0.033723,0.482673,1.130803,2.329252,0.165903,0.12956,0.840294,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,4,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|4,29,29,29,spongent,10,,,,1.501302,0.482673,0.795483,0.557542,0.104464,0.001412,0.796164,0.568463,0.098252,0.001793,104,85,43,549,1,0
675,1,4.388325,3.303476,1.084849,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.872785,0.585214,0.251752,1.1503,0.229072,0.033552,0.487582,1.1503,2.342657,0.166361,0.130091,0.855777,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,5,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|5,29,29,29,spongent,10,,,,1.502962,0.487582,0.813786,0.561168,0.103161,0.001683,0.798027,0.570907,0.104043,0.001853,104,85,43,549,1,0
676,1,4.379475,3.269071,1.110404,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.895508,0.579883,0.254546,1.122828,0.263424,0.045935,0.493754,1.122828,2.327548,0.16161,0.127907,0.846979,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,6,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|6,29,29,29,spongent,10,,,,1.52656,0.493754,0.792166,0.55623,0.101418,0.001483,0.792116,0.571578,0.098553,0.001493,104,85,43,549,1,0
677,1,4.349084,3.254152,1.094932,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.866414,0.580895,0.260157,1.130602,0.256603,0.033682,0.478336,1.130602,2.346755,0.189631,0.126534,0.838329,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,7,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|7,29,29,29,spongent,10,,,,1.54472,0.478336,0.796594,0.560708,0.10288,0.001292,0.808869,0.573091,0.098923,0.001563,104,85,43,549,1,0
678,1,4.316052,3.250147,1.065905,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.867546,0.573242,0.246848,1.12876,0.219677,0.033733,0.479778,1.12876,2.363656,0.168307,0.125081,0.846228,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,8,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|8,29,29,29,spongent,10,,,,1.48106,0.479778,0.799951,0.558544,0.100595,0.001684,0.800493,0.576968,0.098943,0.001964,104,85,43,549,1,0
679,1,4.346578,3.27446,1.072118,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.887402,0.577039,0.249396,1.131775,0.230064,0.038881,0.482222,1.131775,2.331025,0.16846,0.123508,0.842054,StadiumSPONGENT,StadiumSPONGENT-29-20260922-20:31:47-1127338,9,StadiumSPONGENT-29-20260922-20:31:47-1127338|phase2|9,29,29,29,spongent,10,,,,1.489974,0.482222,0.799941,0.566359,0.104304,0.001403,0.797537,0.564164,0.098923,0.001462,104,85,43,549,1,0
680,1,4.950348,3.874033,1.076315,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.977861,0.640265,0.249726,1.384293,0.232185,0.040375,0.540059,1.384293,2.575327,0.186971,0.127586,0.84413,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,0,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|0,3,3,3,spongent,10,,,,1.513012,0.540059,0.901016,0.687333,0.164194,0.001713,0.84852,0.640275,0.115605,0.002004,104,85,43,549,1,0
681,1,4.516274,3.44071,1.075564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.921286,0.592176,0.287174,1.195403,0.234064,0.036848,0.515965,1.195403,2.731887,0.175748,0.128618,0.8415,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,1,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|1,3,3,3,spongent,10,,,,1.538486,0.515965,0.832802,0.592527,0.109763,0.001603,0.854242,0.649663,0.142163,0.001924,104,85,43,549,1,0
682,1,4.717307,3.644788,1.072519,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.969354,0.632922,0.265616,1.269711,0.238633,0.039202,0.526365,1.269711,2.961772,0.164095,0.136012,0.833886,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,2,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|2,3,3,3,spongent,10,,,,1.50223,0.526365,0.92345,0.603978,0.11394,0.002044,0.856937,0.792578,0.130491,0.002094,104,85,43,549,1,0
683,1,4.792054,3.730265,1.061789,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.017474,0.594381,0.259868,1.270822,0.217535,0.046346,0.590904,1.270822,2.796317,0.180963,0.171147,0.844254,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,3,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|3,3,3,3,spongent,10,,,,1.50262,0.590904,0.818966,0.679629,0.11855,0.001893,0.993229,0.622062,0.113651,0.001813,104,85,43,549,1,0
684,1,4.769209,3.704467,1.064742,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.006523,0.659131,0.294036,1.278657,0.229769,0.045354,0.561329,1.278657,2.653182,0.160682,0.14063,0.834973,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,4,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|4,3,3,3,spongent,10,,,,1.519461,0.561329,0.892412,0.636298,0.115654,0.001743,0.897723,0.638853,0.118369,0.001744,104,85,43,549,1,0
685,1,4.654139,3.595256,1.058883,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.992076,0.637631,0.257923,1.234596,0.21866,0.045394,0.547454,1.234596,2.513754,0.189043,0.133988,0.840223,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,5,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|5,3,3,3,spongent,10,,,,1.505849,0.547454,0.877986,0.609919,0.116225,0.001814,0.857357,0.629476,0.117318,0.001713,104,85,43,549,1,0
686,1,4.752625,3.698326,1.054299,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.941333,0.675891,0.241023,1.31279,0.215949,0.040975,0.521345,1.31279,2.664973,0.17993,0.131413,0.83835,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,6,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|6,3,3,3,spongent,10,,,,1.475253,0.521345,0.90268,0.638021,0.115733,0.001654,0.93468,0.667686,0.120473,0.001913,104,85,43,549,1,0
687,1,4.849995,3.757305,1.09269,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.028253,0.669279,0.252172,1.29092,0.233682,0.04328,0.549848,1.29092,2.651999,0.175546,0.147212,0.859008,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,7,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|7,3,3,3,spongent,10,,,,1.520408,0.549848,0.890218,0.679508,0.122386,0.002364,0.906468,0.638653,0.118398,0.001803,104,85,43,549,1,0
688,1,4.798631,3.730416,1.068215,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.07009,0.690899,0.24693,1.260033,0.232634,0.045244,0.591595,1.260033,2.732949,0.180383,0.14026,0.835581,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,8,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|8,3,3,3,spongent,10,,,,1.495529,0.591595,0.90773,0.629455,0.122597,0.002184,0.938658,0.637571,0.133006,0.002745,104,85,43,549,1,0
689,1,4.885715,3.794834,1.090881,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.034204,0.659981,0.251319,1.310706,0.244157,0.044592,0.560337,1.310706,2.601656,0.166278,0.139218,0.846724,StadiumSPONGENT,StadiumSPONGENT-3-20260922-20:31:42-1127338,9,StadiumSPONGENT-3-20260922-20:31:42-1127338|phase2|9,3,3,3,spongent,10,,,,1.508478,0.560337,0.920085,0.661264,0.123047,0.001583,0.906247,0.634794,0.120533,0.002545,104,85,43,549,1,0
690,1,4.687484,3.613481,1.074003,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.958084,0.619487,0.253513,1.231841,0.227468,0.038972,0.522147,1.231841,3.230019,0.173339,0.191715,0.846535,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,0,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|0,4,4,4,spongent,10,,,,1.500855,0.522147,0.860273,0.605991,0.128137,0.002464,0.921987,0.740572,0.13529,0.003066,104,85,43,549,1,0
691,1,4.831267,3.763627,1.06764,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.22638,0.602335,0.247422,1.203698,0.215673,0.079577,0.747734,1.203698,2.461326,0.159418,0.129851,0.851967,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,1,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|1,4,4,4,spongent,10,,,,1.47448,0.747734,0.841467,0.597146,0.115914,0.001492,0.845946,0.584121,0.105175,0.002184,104,85,43,549,1,0
692,1,5.015467,3.928852,1.086615,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.973953,0.665842,0.251234,1.373883,0.232516,0.039012,0.510605,1.373883,3.044616,0.178186,0.207133,0.8541,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,2,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|2,4,4,4,spongent,10,,,,1.516035,0.510605,0.916546,0.737986,0.111647,0.003306,0.912591,0.66413,0.145539,0.003096,104,85,43,549,1,0
