idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
73,1,0.348671,0.045414,0.391383,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045414,0.248527,0.0,0.0,0.142857,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,3,1,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|3|1,11,11,11,sha3,5,,,,0,1-3,0.006523,0.009788,0.098161
74,1,0.402661,0.046787,0.398551,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.046787,0.240831,0.0,0.0,0.157721,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,3,2,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|3|2,11,11,11,sha3,5,,,,0,2-3,0.006673,0.010178,0.098613
75,1,0.4726,0.121736,0.218251,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.047117,0.0,0.0,0.074619,0.218251,0.0,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,3,4,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|3|4,11,11,11,sha3,5,,,,1,3-4,0.006582,0.009848,0.10294
76,1,0.386265,0.045124,0.39583,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045124,0.237653,0.0,0.0,0.158178,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,4,0,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|4|0,11,11,11,sha3,5,,,,0,0-4,0.006502,0.009767,0.098172
77,1,0.353785,0.045434,0.406408,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045434,0.257511,0.0,0.0,0.148897,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,4,1,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|4|1,11,11,11,sha3,5,,,,0,1-4,0.006551,0.009768,0.098132
78,1,0.382794,0.045635,0.38412,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045635,0.240975,0.0,0.0,0.143145,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,4,2,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|4|2,11,11,11,sha3,5,,,,0,2-4,0.006612,0.009838,0.098101
79,1,0.371757,0.050043,0.407855,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.050043,0.254349,0.0,0.0,0.153506,Baseline5UAV,Baseline5UAV-11-20260922-20:31:47-1127386,4,3,Baseline5UAV-11-20260922-20:31:47-1127386|phase3|4|3,11,11,11,sha3,5,,,,0,3-4,0.006562,0.009999,0.109042
80,1,0.449065,0.117698,0.210428,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043511,0.0,0.0,0.074187,0.210428,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,0,1,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|0|1,12,12,12,sha3,5,,,,1,0-1,0.006732,0.009718,0.0978
81,1,0.458398,0.117608,0.229247,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04303,0.0,0.0,0.074578,0.229247,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,0,2,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|0|2,12,12,12,sha3,5,,,,1,0-2,0.006843,0.009909,0.097461
82,1,0.465151,0.122718,0.209681,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042419,0.0,0.0,0.080299,0.209681,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,0,3,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|0|3,12,12,12,sha3,5,,,,1,0-3,0.012374,0.009919,0.097852
83,1,0.452817,0.116846,0.214937,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042609,0.0,0.0,0.074237,0.214937,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,0,4,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|0|4,12,12,12,sha3,5,,,,1,0-4,0.006582,0.009878,0.097431
84,1,0.349907,0.045324,0.378115,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045324,0.238636,0.0,0.0,0.139479,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,1,0,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|1|0,12,12,12,sha3,5,,,,0,0-1,0.006533,0.009738,0.09714
85,1,0.442516,0.121575,0.212397,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042088,0.0,0.0,0.079487,0.212397,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,1,2,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|1|2,12,12,12,sha3,5,,,,1,1-2,0.006612,0.009858,0.10246
86,1,0.442175,0.117919,0.214242,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042349,0.0,0.0,0.07557,0.214242,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,1,3,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|1|3,12,12,12,sha3,5,,,,1,1-3,0.006712,0.00999,0.098021
87,1,0.4648,0.120663,0.20704,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041727,0.0,0.0,0.078936,0.20704,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,1,4,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|1|4,12,12,12,sha3,5,,,,1,1-4,0.006572,0.009677,0.102129
88,1,0.36306,0.045043,0.362964,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045043,0.229151,0.0,0.0,0.133813,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,2,0,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|2|0,12,12,12,sha3,5,,,,0,0-2,0.006522,0.009679,0.09721
89,1,0.358314,0.052207,0.376034,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.052207,0.230118,0.0,0.0,0.145916,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,2,1,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|2|1,12,12,12,sha3,5,,,,0,1-2,0.006663,0.009738,0.103962
90,1,0.45079,0.115915,0.212695,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041817,0.0,0.0,0.074098,0.212695,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,2,3,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|2|3,12,12,12,sha3,5,,,,1,2-3,0.006672,0.009687,0.097301
91,1,0.470359,0.116556,0.233042,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042398,0.0,0.0,0.074158,0.233042,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,2,4,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|2|4,12,12,12,sha3,5,,,,1,2-4,0.006562,0.009717,0.097351
92,1,0.353394,0.045314,0.399182,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.045314,0.255469,0.0,0.0,0.143712,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,3,0,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|3|0,12,12,12,sha3,5,,,,0,0-3,0.006483,0.009687,0.097301
93,1,0.349456,0.046386,0.363147,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.046386,0.227933,0.0,0.0,0.135214,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,3,1,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|3|1,12,12,12,sha3,5,,,,0,1-3,0.006892,0.009869,0.097411
94,1,0.36223,0.045154,0.38763,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.045154,0.238095,0.0,0.0,0.149536,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,3,2,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|3|2,12,12,12,sha3,5,,,,0,2-3,0.006513,0.009667,0.09749
95,1,0.465028,0.116155,0.211669,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.042118,0.0,0.0,0.074037,0.211669,0.0,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,3,4,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|3|4,12,12,12,sha3,5,,,,1,3-4,0.006592,0.009817,0.09733
96,1,0.392996,0.045354,0.41594,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045354,0.237881,0.0,0.0,0.17806,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,4,0,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|4|0,12,12,12,sha3,5,,,,0,0-4,0.006512,0.009788,0.097159
97,1,0.36637,0.045164,0.41709,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045164,0.25776,0.0,0.0,0.15933,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,4,1,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|4|1,12,12,12,sha3,5,,,,0,1-4,0.006482,0.009687,0.097261
98,1,0.378765,0.045545,0.383038,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045545,0.237316,0.0,0.0,0.145722,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,4,2,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|4|2,12,12,12,sha3,5,,,,0,2-4,0.006492,0.010009,0.09744
99,1,0.355181,0.044813,0.396872,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.044813,0.253359,0.0,0.0,0.143513,Baseline5UAV,Baseline5UAV-12-20260922-20:31:47-1127386,4,3,Baseline5UAV-12-20260922-20:31:47-1127386|phase3|4|3,12,12,12,sha3,5,,,,0,3-4,0.006472,0.009668,0.09729
100,1,0.461469,0.128147,0.223134,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.04856,0.0,0.0,0.079587,0.223134,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,0,1,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|0|1,13,13,13,sha3,5,,,,1,0-1,0.006732,0.009908,0.108161
101,1,0.469685,0.125131,0.214066,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.050433,0.0,0.0,0.074698,0.214066,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,0,2,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|0|2,13,13,13,sha3,5,,,,1,0-2,0.006742,0.009858,0.105204
102,1,0.467835,0.117838,0.207374,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042769,0.0,0.0,0.075069,0.207374,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,0,3,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|0|3,13,13,13,sha3,5,,,,1,0-3,0.006863,0.009998,0.098482
103,1,0.45736,0.117688,0.223427,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042799,0.0,0.0,0.074889,0.223427,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,0,4,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|0|4,13,13,13,sha3,5,,,,1,0-4,0.006652,0.009849,0.098001
104,1,0.379461,0.045324,0.394662,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045324,0.238335,0.0,0.0,0.156327,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,1,0,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|1|0,13,13,13,sha3,5,,,,0,0-1,0.006541,0.009758,0.097951
105,1,0.440161,0.11858,0.2117,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042329,0.0,0.0,0.076251,0.2117,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,1,2,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|1|2,13,13,13,sha3,5,,,,1,1-2,0.006742,0.0101,0.098943
106,1,0.508213,0.117538,0.236471,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042659,0.0,0.0,0.074879,0.236471,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,1,3,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|1|3,13,13,13,sha3,5,,,,1,1-3,0.006752,0.009718,0.098172
107,1,0.45881,0.121695,0.206395,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.042027,0.0,0.0,0.079668,0.206395,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,1,4,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|1|4,13,13,13,sha3,5,,,,1,1-4,0.006673,0.009808,0.102881
108,1,0.359818,0.045284,0.40137,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045284,0.255618,0.0,0.0,0.145751,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,2,0,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|2|0,13,13,13,sha3,5,,,,0,0-2,0.006472,0.009707,0.098011
109,1,0.380054,0.045354,0.396816,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045354,0.228461,0.0,0.0,0.168355,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,2,1,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|2|1,13,13,13,sha3,5,,,,0,1-2,0.006603,0.009759,0.098311
110,1,0.457754,0.117037,0.221447,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.042268,0.0,0.0,0.074769,0.221447,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,2,3,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|2|3,13,13,13,sha3,5,,,,1,2-3,0.006672,0.009848,0.098072
111,1,0.44619,0.124551,0.215297,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042589,0.0,0.0,0.081962,0.215297,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,2,4,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|2|4,13,13,13,sha3,5,,,,1,2-4,0.006722,0.009999,0.105033
112,1,0.344617,0.044773,0.397704,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.044773,0.260461,0.0,0.0,0.137243,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,3,0,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|3|0,13,13,13,sha3,5,,,,0,0-3,0.006502,0.009738,0.098111
113,1,0.374699,0.045264,0.409969,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045264,0.271742,0.0,0.0,0.138227,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,3,1,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|3|1,13,13,13,sha3,5,,,,0,1-3,0.006462,0.009659,0.098021
114,1,0.365912,0.050504,0.380772,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.050504,0.236307,0.0,0.0,0.144465,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,3,2,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|3|2,13,13,13,sha3,5,,,,0,2-3,0.006552,0.009867,0.10309
115,1,0.46859,0.117127,0.241068,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.042248,0.0,0.0,0.074879,0.241068,0.0,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,3,4,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|3|4,13,13,13,sha3,5,,,,1,3-4,0.006572,0.009829,0.098352
116,1,0.374991,0.046125,0.385497,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.046125,0.233933,0.0,0.0,0.151564,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,4,0,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|4|0,13,13,13,sha3,5,,,,0,0-4,0.006762,0.01016,0.098322
117,1,0.34426,0.045384,0.39028,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045384,0.252415,0.0,0.0,0.137865,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,4,1,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|4|1,13,13,13,sha3,5,,,,0,1-4,0.006513,0.009809,0.098031
118,1,0.353437,0.045514,0.369034,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045514,0.230893,0.0,0.0,0.138141,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,4,2,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|4|2,13,13,13,sha3,5,,,,0,2-4,0.006682,0.009828,0.098372
119,1,0.377634,0.046456,0.364088,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.046456,0.227522,0.0,0.0,0.136565,Baseline5UAV,Baseline5UAV-13-20260922-20:31:47-1127386,4,3,Baseline5UAV-13-20260922-20:31:47-1127386|phase3|4|3,13,13,13,sha3,5,,,,0,3-4,0.006782,0.009977,0.103421
120,1,0.45021,0.117959,0.215254,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043611,0.0,0.0,0.074348,0.215254,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,0,1,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|0|1,14,14,14,sha3,5,,,,1,0-1,0.006662,0.009769,0.097931
121,1,0.458242,0.11833,0.215701,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04287,0.0,0.0,0.07546,0.215701,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,0,2,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|0|2,14,14,14,sha3,5,,,,1,0-2,0.006833,0.010059,0.098091
122,1,0.506073,0.116305,0.239432,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042268,0.0,0.0,0.074037,0.239432,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,0,3,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|0|3,14,14,14,sha3,5,,,,1,0-3,0.006602,0.009687,0.09746
123,1,0.469059,0.117247,0.219694,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042549,0.0,0.0,0.074698,0.219694,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,0,4,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|0|4,14,14,14,sha3,5,,,,1,0-4,0.006652,0.009769,0.0978
124,1,0.373638,0.045283,0.39334,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045283,0.234956,0.0,0.0,0.158384,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,1,0,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|1|0,14,14,14,sha3,5,,,,0,0-1,0.006552,0.009757,0.09732
125,1,0.451942,0.123038,0.21733,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042068,0.0,0.0,0.08097,0.21733,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,1,2,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|1|2,14,14,14,sha3,5,,,,1,1-2,0.006712,0.0101,0.103822
126,1,0.435127,0.125423,0.206678,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.049312,0.0,0.0,0.076111,0.206678,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,1,3,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|1|3,14,14,14,sha3,5,,,,1,1-3,0.006904,0.009998,0.105104
127,1,0.493747,0.116467,0.226152,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.042279,0.0,0.0,0.074188,0.226152,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,1,4,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|1|4,14,14,14,sha3,5,,,,1,1-4,0.006773,0.009849,0.097451
128,1,0.367106,0.045514,0.393945,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045514,0.242541,0.0,0.0,0.151405,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,2,0,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|2|0,14,14,14,sha3,5,,,,0,0-2,0.006582,0.009639,0.09742
129,1,0.38543,0.045374,0.402712,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045374,0.234612,0.0,0.0,0.1681,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,2,1,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|2|1,14,14,14,sha3,5,,,,0,1-2,0.006542,0.009898,0.09743
130,1,0.476298,0.116476,0.239127,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.042028,0.0,0.0,0.074448,0.239127,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,2,3,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|2|3,14,14,14,sha3,5,,,,1,2-3,0.006592,0.009788,0.097762
131,1,0.464446,0.118439,0.224407,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.043481,0.0,0.0,0.074958,0.224407,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,2,4,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|2|4,14,14,14,sha3,5,,,,1,2-4,0.006843,0.009819,0.099132
132,1,0.379705,0.045515,0.406912,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.045515,0.26664,0.0,0.0,0.140272,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,3,0,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|3|0,14,14,14,sha3,5,,,,0,0-3,0.006492,0.009798,0.097681
133,1,0.340562,0.046586,0.362332,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.046586,0.228449,0.0,0.0,0.133884,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,3,1,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|3|1,14,14,14,sha3,5,,,,0,1-3,0.006803,0.009839,0.09742
134,1,0.386518,0.046235,0.384562,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.046235,0.237171,0.0,0.0,0.147391,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,3,2,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|3|2,14,14,14,sha3,5,,,,0,2-3,0.006574,0.01029,0.097901
135,1,0.449497,0.116766,0.20727,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.042028,0.0,0.0,0.074738,0.20727,0.0,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,3,4,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|3|4,14,14,14,sha3,5,,,,1,3-4,0.006672,0.009769,0.097841
136,1,0.362491,0.045174,0.392162,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045174,0.249365,0.0,0.0,0.142797,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,4,0,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|4|0,14,14,14,sha3,5,,,,0,0-4,0.006532,0.009778,0.097501
137,1,0.362674,0.045714,0.404117,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045714,0.267595,0.0,0.0,0.136522,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,4,1,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|4|1,14,14,14,sha3,5,,,,0,1-4,0.006591,0.009829,0.097672
138,1,0.39004,0.045444,0.405671,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045444,0.240038,0.0,0.0,0.165633,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,4,2,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|4|2,14,14,14,sha3,5,,,,0,2-4,0.006563,0.010099,0.103331
139,1,0.361843,0.045675,0.3968,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045675,0.242227,0.0,0.0,0.154573,Baseline5UAV,Baseline5UAV-14-20260922-20:31:47-1127386,4,3,Baseline5UAV-14-20260922-20:31:47-1127386|phase3|4|3,14,14,14,sha3,5,,,,0,3-4,0.006532,0.009767,0.09755
140,1,0.464369,0.11846,0.218932,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043852,0.0,0.0,0.074608,0.218932,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,0,1,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|0|1,15,15,15,sha3,5,,,,1,0-1,0.006752,0.009888,0.098382
141,1,0.44337,0.118019,0.212147,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04317,0.0,0.0,0.074849,0.212147,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,0,2,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|0|2,15,15,15,sha3,5,,,,1,0-2,0.006662,0.009879,0.098102
142,1,0.479329,0.117057,0.243775,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042459,0.0,0.0,0.074598,0.243775,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,0,3,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|0|3,15,15,15,sha3,5,,,,1,0-3,0.006632,0.009889,0.098031
143,1,0.463392,0.121786,0.223864,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.047198,0.0,0.0,0.074588,0.223864,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,0,4,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|0|4,15,15,15,sha3,5,,,,1,0-4,0.008245,0.009739,0.099825
144,1,0.363058,0.055062,0.389562,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.055062,0.245437,0.0,0.0,0.144125,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,1,0,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|1|0,15,15,15,sha3,5,,,,0,0-1,0.006692,0.009838,0.106408
145,1,0.441838,0.12965,0.209192,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.052938,0.0,0.0,0.076712,0.209192,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,1,2,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|1|2,15,15,15,sha3,5,,,,1,1-2,0.007003,0.014306,0.104893
146,1,0.471933,0.117908,0.218278,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.04341,0.0,0.0,0.074498,0.218278,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,1,3,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|1|3,15,15,15,sha3,5,,,,1,1-3,0.006622,0.010188,0.098071
147,1,0.510533,0.121836,0.219907,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.042108,0.0,0.0,0.079728,0.219907,0.0,Baseline5UAV,Baseline5UAV-15-20260922-20:31:47-1127386,1,4,Baseline5UAV-15-20260922-20:31:47-1127386|phase3|1|4,15,15,15,sha3,5,,,,1,1-4,0.006692,0.009749,0.102901
