idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
74,1,0.359047,0.04359,0.377756,197,sha3,pair=UAV8<->UAV2; config=ArbiterPuf,0.0,0.04359,0.233224,0.0,0.0,0.144532,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|2,0,0,0,sha3,10,,,,0,2-8,0.006371,0.009468,0.097129
75,1,0.365974,0.044241,0.385625,197,sha3,pair=UAV8<->UAV3; config=ArbiterPuf,0.0,0.044241,0.237095,0.0,0.0,0.14853,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|3,0,0,0,sha3,10,,,,0,3-8,0.00636,0.009527,0.095415
76,1,0.385492,0.04368,0.407161,197,sha3,pair=UAV8<->UAV4; config=ArbiterPuf,0.0,0.04368,0.24401,0.0,0.0,0.163151,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|4,0,0,0,sha3,10,,,,0,4-8,0.006431,0.009497,0.096718
77,1,0.397453,0.044141,0.410922,197,sha3,pair=UAV8<->UAV5; config=ArbiterPuf,0.0,0.044141,0.255059,0.0,0.0,0.155862,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|5,0,0,0,sha3,10,,,,0,5-8,0.006471,0.009658,0.096878
78,1,0.357792,0.04392,0.376118,197,sha3,pair=UAV8<->UAV6; config=ArbiterPuf,0.0,0.04392,0.231077,0.0,0.0,0.145041,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|6,0,0,0,sha3,10,,,,0,6-8,0.006382,0.009477,0.096006
79,1,0.364397,0.044632,0.383817,197,sha3,pair=UAV8<->UAV7; config=ArbiterPuf,0.0,0.044632,0.241191,0.0,0.0,0.142626,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|7,0,0,0,sha3,10,,,,0,7-8,0.006401,0.009688,0.097068
80,1,0.473655,0.113789,0.24007,197,sha3,pair=UAV8<->UAV9; config=ArbiterPuf,0.042799,0.0,0.0,0.07099,0.24007,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,8,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|8|9,0,0,0,sha3,10,,,,1,8-9,0.006362,0.009348,0.093851
81,1,0.392526,0.046335,0.37993,197,sha3,pair=UAV9<->UAV0; config=ArbiterPuf,0.0,0.046335,0.233596,0.0,0.0,0.146335,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|0,0,0,0,sha3,10,,,,0,0-9,0.006462,0.009517,0.099031
82,1,0.396597,0.044051,0.406942,197,sha3,pair=UAV9<->UAV1; config=ArbiterPuf,0.0,0.044051,0.251418,0.0,0.0,0.155524,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|1,0,0,0,sha3,10,,,,0,1-9,0.006392,0.009558,0.096748
83,1,0.340501,0.046165,0.369356,197,sha3,pair=UAV9<->UAV2; config=ArbiterPuf,0.0,0.046165,0.236701,0.0,0.0,0.132655,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|2,0,0,0,sha3,10,,,,0,2-9,0.006403,0.009467,0.096155
84,1,0.356525,0.046094,0.38459,197,sha3,pair=UAV9<->UAV3; config=ArbiterPuf,0.0,0.046094,0.247571,0.0,0.0,0.13702,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|3,0,0,0,sha3,10,,,,0,3-9,0.006392,0.009558,0.095435
85,1,0.374299,0.043741,0.395551,197,sha3,pair=UAV9<->UAV4; config=ArbiterPuf,0.0,0.043741,0.230725,0.0,0.0,0.164826,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|4,0,0,0,sha3,10,,,,0,4-9,0.006372,0.009598,0.096717
86,1,0.348982,0.0436,0.376386,197,sha3,pair=UAV9<->UAV5; config=ArbiterPuf,0.0,0.0436,0.235742,0.0,0.0,0.140644,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|5,0,0,0,sha3,10,,,,0,5-9,0.006322,0.009428,0.095936
87,1,0.386816,0.04359,0.405096,197,sha3,pair=UAV9<->UAV6; config=ArbiterPuf,0.0,0.04359,0.253637,0.0,0.0,0.15146,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|6,0,0,0,sha3,10,,,,0,6-9,0.006391,0.009527,0.09764
88,1,0.345551,0.044,0.368456,197,sha3,pair=UAV9<->UAV7; config=ArbiterPuf,0.0,0.044,0.231989,0.0,0.0,0.136467,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|7,0,0,0,sha3,10,,,,0,7-9,0.006332,0.009498,0.096137
89,1,0.399007,0.04355,0.392522,197,sha3,pair=UAV9<->UAV8; config=ArbiterPuf,0.0,0.04355,0.233585,0.0,0.0,0.158937,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,9,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|9|8,0,0,0,sha3,10,,,,0,8-9,0.006412,0.009517,0.096687
90,1,0.44096,0.12007,0.206157,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.044572,0.0,0.0,0.075498,0.206157,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|1,1,1,1,sha3,10,,,,1,0-1,0.007112,0.010219,0.099012
91,1,0.456095,0.117225,0.219107,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.043049,0.0,0.0,0.074176,0.219107,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|2,1,1,1,sha3,10,,,,1,0-2,0.006733,0.009699,0.097488
92,1,0.444712,0.116924,0.213446,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.042678,0.0,0.0,0.074246,0.213446,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|3,1,1,1,sha3,10,,,,1,0-3,0.006683,0.009768,0.09763
93,1,0.494152,0.117025,0.242802,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.042869,0.0,0.0,0.074156,0.242802,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|4,1,1,1,sha3,10,,,,1,0-4,0.006772,0.009699,0.097459
94,1,0.445795,0.116595,0.213655,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.042599,0.0,0.0,0.073996,0.213655,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|5,1,1,1,sha3,10,,,,1,0-5,0.006823,0.009787,0.09741
95,0,0.042778,0.042778,0.0,95,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.042778,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|6,1,1,1,sha3,10,,,,1,0-6,0.002485,0.004568,0.033832
96,1,0.462831,0.118968,0.216632,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.044842,0.0,0.0,0.074126,0.216632,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|7,1,1,1,sha3,10,,,,1,0-7,0.008545,0.009688,0.097409
97,1,0.475307,0.13074,0.24386,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.051214,0.0,0.0,0.079526,0.24386,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|8,1,1,1,sha3,10,,,,1,0-8,0.006874,0.013515,0.105843
98,1,0.463768,0.117346,0.225818,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.042809,0.0,0.0,0.074537,0.225818,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,0,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|0|9,1,1,1,sha3,10,,,,1,0-9,0.006712,0.010068,0.097949
99,1,0.372822,0.045032,0.401468,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.045032,0.234803,0.0,0.0,0.166665,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|0,1,1,1,sha3,10,,,,0,0-1,0.006532,0.009718,0.097549
100,1,0.497275,0.117896,0.25206,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.04378,0.0,0.0,0.074116,0.25206,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|2,1,1,1,sha3,10,,,,1,1-2,0.006772,0.010018,0.09784
101,1,0.469872,0.117586,0.234207,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.043049,0.0,0.0,0.074537,0.234207,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|3,1,1,1,sha3,10,,,,1,1-3,0.006692,0.009637,0.09793
102,1,0.505926,0.116724,0.242852,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.042708,0.0,0.0,0.074016,0.242852,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|4,1,1,1,sha3,10,,,,1,1-4,0.006632,0.009949,0.097448
103,1,0.466015,0.117436,0.234717,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.042729,0.0,0.0,0.074707,0.234717,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|5,1,1,1,sha3,10,,,,1,1-5,0.006602,0.009759,0.097949
104,0,0.049751,0.049751,0.0,95,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.049751,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|6,1,1,1,sha3,10,,,,1,1-6,0.002444,0.004478,0.041316
105,1,0.474647,0.118047,0.226016,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.04345,0.0,0.0,0.074597,0.226016,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|7,1,1,1,sha3,10,,,,1,1-7,0.006673,0.009948,0.09799
106,1,0.457143,0.116553,0.227494,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.042307,0.0,0.0,0.074246,0.227494,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|8,1,1,1,sha3,10,,,,1,1-8,0.006662,0.009757,0.097608
107,1,0.486358,0.117265,0.220563,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.042808,0.0,0.0,0.074457,0.220563,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,1,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|1|9,1,1,1,sha3,10,,,,1,1-9,0.006612,0.009808,0.097779
108,1,0.354742,0.045354,0.372624,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.045354,0.236989,0.0,0.0,0.135635,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|0,1,1,1,sha3,10,,,,0,0-2,0.006493,0.009687,0.097289
109,1,0.390792,0.044852,0.383947,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.044852,0.245215,0.0,0.0,0.138732,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|1,1,1,1,sha3,10,,,,0,1-2,0.006512,0.009637,0.097549
110,1,0.498528,0.117816,0.227997,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.04348,0.0,0.0,0.074336,0.227997,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|3,1,1,1,sha3,10,,,,1,2-3,0.007083,0.009767,0.097568
111,1,0.454777,0.117145,0.207009,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.043179,0.0,0.0,0.073966,0.207009,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|4,1,1,1,sha3,10,,,,1,2-4,0.006672,0.009859,0.097439
112,1,0.472477,0.117384,0.230675,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.042698,0.0,0.0,0.074686,0.230675,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|5,1,1,1,sha3,10,,,,1,2-5,0.006642,0.009777,0.09827
113,0,0.042658,0.042658,0.0,95,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.042658,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|6,1,1,1,sha3,10,,,,1,2-6,0.002184,0.004598,0.034003
114,1,0.464947,0.116644,0.225327,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.042107,0.0,0.0,0.074537,0.225327,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|7,1,1,1,sha3,10,,,,1,2-7,0.006613,0.009687,0.097829
115,1,0.456776,0.116253,0.207739,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.042338,0.0,0.0,0.073915,0.207739,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|8,1,1,1,sha3,10,,,,1,2-8,0.006522,0.009587,0.097398
116,1,0.443641,0.116905,0.205829,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.042338,0.0,0.0,0.074567,0.205829,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,2,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|2|9,1,1,1,sha3,10,,,,1,2-9,0.006632,0.009678,0.097999
117,1,0.358284,0.044963,0.376104,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.044963,0.231266,0.0,0.0,0.144838,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|0,1,1,1,sha3,10,,,,0,0-3,0.006532,0.009647,0.09744
118,1,0.410144,0.045334,0.411602,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.045334,0.235665,0.0,0.0,0.175937,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|1,1,1,1,sha3,10,,,,0,1-3,0.006553,0.009597,0.097368
119,1,0.368598,0.044752,0.411132,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.044752,0.270531,0.0,0.0,0.140601,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|2,1,1,1,sha3,10,,,,0,2-3,0.006491,0.009649,0.097319
120,1,0.440299,0.121252,0.209664,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.04351,0.0,0.0,0.077742,0.209664,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|4,1,1,1,sha3,10,,,,1,3-4,0.007063,0.010839,0.099863
121,1,0.463397,0.116784,0.230268,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.042548,0.0,0.0,0.074236,0.230268,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|5,1,1,1,sha3,10,,,,1,3-5,0.006582,0.009758,0.097619
122,0,0.042558,0.042558,0.0,95,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.042558,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|6,1,1,1,sha3,10,,,,1,3-6,0.002394,0.004448,0.034052
123,1,0.490072,0.116543,0.23932,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.042507,0.0,0.0,0.074036,0.23932,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|7,1,1,1,sha3,10,,,,1,3-7,0.006562,0.009648,0.097438
124,1,0.451404,0.116053,0.221665,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.042028,0.0,0.0,0.074025,0.221665,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|8,1,1,1,sha3,10,,,,1,3-8,0.006562,0.009607,0.097478
125,1,0.460662,0.117015,0.215827,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.042869,0.0,0.0,0.074146,0.215827,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,3,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|3|9,1,1,1,sha3,10,,,,1,3-9,0.006612,0.009688,0.09755
126,1,0.397694,0.045193,0.406242,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.045193,0.25135,0.0,0.0,0.154892,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|0,1,1,1,sha3,10,,,,0,0-4,0.006523,0.009718,0.097528
127,1,0.381731,0.044652,0.401954,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.044652,0.263075,0.0,0.0,0.138879,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|1,1,1,1,sha3,10,,,,0,1-4,0.006572,0.009587,0.097329
128,1,0.394839,0.044852,0.435598,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.044852,0.247768,0.0,0.0,0.18783,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|2,1,1,1,sha3,10,,,,0,2-4,0.006483,0.009729,0.097518
129,1,0.364952,0.045593,0.385924,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.045593,0.230635,0.0,0.0,0.155289,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|3,1,1,1,sha3,10,,,,0,3-4,0.006532,0.022041,0.097449
130,1,0.486415,0.116985,0.233891,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.042899,0.0,0.0,0.074086,0.233891,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|5,1,1,1,sha3,10,,,,1,4-5,0.006632,0.009607,0.09777
131,0,0.042578,0.042578,0.0,95,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.042578,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|6,1,1,1,sha3,10,,,,1,4-6,0.002224,0.004498,0.034002
132,1,0.466719,0.116663,0.20939,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.042057,0.0,0.0,0.074606,0.20939,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|7,1,1,1,sha3,10,,,,1,4-7,0.006642,0.009767,0.09787
133,1,0.474651,0.116904,0.220751,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.042428,0.0,0.0,0.074476,0.220751,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|8,1,1,1,sha3,10,,,,1,4-8,0.006632,0.009749,0.097699
134,1,0.478833,0.116524,0.244755,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.041987,0.0,0.0,0.074537,0.244755,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,4,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|4|9,1,1,1,sha3,10,,,,1,4-9,0.006612,0.009728,0.097809
135,1,0.348166,0.045524,0.36665,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.045524,0.23214,0.0,0.0,0.13451,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|0,1,1,1,sha3,10,,,,0,0-5,0.006572,0.009737,0.097419
136,1,0.381921,0.045002,0.378502,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.045002,0.231298,0.0,0.0,0.147204,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|1,1,1,1,sha3,10,,,,0,1-5,0.006542,0.009627,0.097388
137,1,0.366523,0.045424,0.377651,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.045424,0.241803,0.0,0.0,0.135849,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|2,1,1,1,sha3,10,,,,0,2-5,0.006522,0.009798,0.097328
138,1,0.3819,0.044892,0.38476,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.044892,0.233128,0.0,0.0,0.151632,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|3,1,1,1,sha3,10,,,,0,3-5,0.006523,0.009628,0.097438
139,1,0.403199,0.044672,0.421832,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.044672,0.252524,0.0,0.0,0.169308,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|4,1,1,1,sha3,10,,,,0,4-5,0.006431,0.009618,0.097399
140,0,0.047988,0.047988,0.0,95,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.047988,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,6,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|6,1,1,1,sha3,10,,,,1,5-6,0.002635,0.004538,0.039062
141,1,0.466374,0.117536,0.214023,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.042979,0.0,0.0,0.074557,0.214023,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,7,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|7,1,1,1,sha3,10,,,,1,5-7,0.006642,0.009838,0.097788
142,1,0.485856,0.116734,0.218898,197,sha3,pair=UAV5<->UAV8; config=ArbiterPuf,0.042337,0.0,0.0,0.074397,0.218898,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,8,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|8,1,1,1,sha3,10,,,,1,5-8,0.006882,0.009617,0.097829
143,1,0.446546,0.116574,0.219211,197,sha3,pair=UAV5<->UAV9; config=ArbiterPuf,0.042498,0.0,0.0,0.074076,0.219211,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,5,9,ArbiterPuf-1-20260810-14:59:43-740294|phase3|5|9,1,1,1,sha3,10,,,,1,5-9,0.006542,0.009669,0.097479
144,0,0.274153,0.0,0.274153,95,sha3,pair=UAV6<->UAV0; config=ArbiterPuf,0.0,0.0,0.274153,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,0,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|0,1,1,1,sha3,10,,,,0,0-6,0.0,0.0,0.0
145,0,0.256441,0.0,0.256441,95,sha3,pair=UAV6<->UAV1; config=ArbiterPuf,0.0,0.0,0.256441,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,1,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|1,1,1,1,sha3,10,,,,0,1-6,0.0,0.0,0.0
146,0,0.25971,0.0,0.25971,95,sha3,pair=UAV6<->UAV2; config=ArbiterPuf,0.0,0.0,0.25971,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,2,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|2,1,1,1,sha3,10,,,,0,2-6,0.0,0.0,0.0
147,0,0.227464,0.0,0.227464,95,sha3,pair=UAV6<->UAV3; config=ArbiterPuf,0.0,0.0,0.227464,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,3,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|3,1,1,1,sha3,10,,,,0,3-6,0.0,0.0,0.0
148,0,0.232229,0.0,0.232229,95,sha3,pair=UAV6<->UAV4; config=ArbiterPuf,0.0,0.0,0.232229,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,4,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|4,1,1,1,sha3,10,,,,0,4-6,0.0,0.0,0.0
149,0,0.248001,0.0,0.248001,95,sha3,pair=UAV6<->UAV5; config=ArbiterPuf,0.0,0.0,0.248001,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260810-14:59:43-740294,6,5,ArbiterPuf-1-20260810-14:59:43-740294|phase3|6|5,1,1,1,sha3,10,,,,0,5-6,0.0,0.0,0.0
