config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.108889167,0.00671881,0.003879107,2,4.303,0.092197371,0.125580963,0.108889167,0.016715587,0.1040905,0.09885295,0.130989,0.097739,0.185008,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.082370752,6.1129e-05,3.5293e-05,2,4.303,0.082218887,0.082522617,0.082370752,0.036617054,0.0904005,0.0443385,0.12448395,0.04353,0.140007,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.10,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.67667363,0.084855486,0.015492421,29,2.045,2.644991629,2.708355631,2.67667363,0.201421845,2.6151155,2.56882505,2.99345635,2.547248,4.253748,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,compute_ms,ms,30,300,10.0,1.603020343,0.085915189,0.015685896,29,2.045,1.570942686,1.635098,1.603020343,0.201813369,1.5375825,1.50448795,1.9139709,1.497324,3.190077,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,net_ms,ms,30,300,10.0,1.073653287,0.005476727,0.000999909,29,2.045,1.071608473,1.075698101,1.073653287,0.017660976,1.07122,1.04940425,1.1050716,1.042062,1.142258,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.502819457,0.006143426,0.001121631,29,2.045,1.500525722,1.505113192,1.502819457,0.022880753,1.5013245,1.46847825,1.5393794,1.454595,1.581848,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,overhead_bytes,B,30,300,10.0,777.0,0.0,0.0,29,2.045,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.153216107,0.059659781,0.010892336,29,2.045,1.13094128,1.175490934,1.153216107,0.150789516,1.104164,1.08680195,1.4289218,1.07995,2.337014,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.206755757,0.013942926,0.002545618,29,2.045,0.201549967,0.211961547,0.206755757,0.034559129,0.1965355,0.18800205,0.28975155,0.182164,0.419949,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,mac_ms,ms,30,300,10.0,0.007743283,0.000534228,9.7536e-05,29,2.045,0.007543821,0.007942745,0.007743283,0.001444952,0.007268,0.0070516,0.01084595,0.006942,0.016691,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.011336673,0.000894327,0.000163281,29,2.045,0.011002763,0.011670583,0.011336673,0.002192621,0.0105835,0.01003895,0.01579015,0.009888,0.024154,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase2,dh_ms,ms,30,300,10.0,0.10656927,0.00642762,0.001173517,29,2.045,0.104169427,0.108969113,0.10656927,0.017148444,0.1007095,0.09868955,0.12427775,0.097609,0.279321,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,latency_ms,ms,30,2700,90.0,0.417075024,0.001930269,0.000352417,29,2.045,0.416354331,0.417795717,0.417075024,0.050063718,0.433477,0.34973555,0.4863805,0.337096,0.541655,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,compute_ms,ms,30,2700,90.0,0.086396813,0.008878143,0.00162092,29,2.045,0.083082032,0.089711594,0.086396813,0.040566667,0.101902,0.044491,0.15236,0.04402,0.213783,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,net_ms,ms,30,2700,90.0,0.306414416,0.001424016,0.000259989,29,2.045,0.305882739,0.306946093,0.306414416,0.086380598,0.3207025,0.2077955,0.41357455,0.204421,0.457456,two-stage t; unit=run; df=R-1
StadiumSHA3,sha3,10,,,,phase3,overhead_bytes,B,30,2700,90.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,latency_ms,ms,30,300,10.0,5.532301783,0.082258979,0.015018366,29,2.045,5.501589224,5.563014342,5.532301783,0.188773045,5.4785575,5.32387315,5.9259428,5.252672,6.584221,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,compute_ms,ms,30,300,10.0,4.453315143,0.081925299,0.014957445,29,2.045,4.422727168,4.483903118,4.453315143,0.188588833,4.3926165,4.2398765,4.85283145,4.179924,5.485724,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,net_ms,ms,30,300,10.0,1.078986643,0.005476791,0.000999921,29,2.045,1.076941805,1.081031481,1.078986643,0.017660967,1.0765535,1.05473725,1.1104046,1.047396,1.147591,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.508152763,0.00614346,0.001121637,29,2.045,1.505859015,1.510446511,1.508152763,0.02288068,1.506658,1.47381125,1.5447124,1.459929,1.587181,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,overhead_bytes,B,30,300,10.0,781.0,0.0,0.0,29,2.045,781.0,781.0,781.0,0.0,781.0,781.0,781.0,781.0,781.0,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.13169705,0.038461325,0.007022045,29,2.045,1.117336968,1.146057132,1.13169705,0.101076188,1.0973765,1.053822,1.32026255,1.043052,1.727687,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.49151332,0.014599161,0.00266543,29,2.045,0.486062516,0.496964124,0.49151332,0.042581029,0.481483,0.4610845,0.54482325,0.454222,0.740338,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,mac_ms,ms,30,300,10.0,0.810449847,0.013643191,0.002490894,29,2.045,0.805355968,0.815543726,0.810449847,0.03685102,0.800613,0.77516405,0.8588142,0.7636,1.055164,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.586663763,0.009096356,0.00166076,29,2.045,0.583267509,0.590060017,0.586663763,0.025420693,0.5795575,0.5622979,0.62804305,0.551521,0.732984,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase2,dh_ms,ms,30,300,10.0,0.108317617,0.004909449,0.000896339,29,2.045,0.106484604,0.11015063,0.108317617,0.01482186,0.104231,0.0977864,0.12506405,0.095705,0.306232,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,latency_ms,ms,30,2700,90.0,0.417075024,0.001930269,0.000352417,29,2.045,0.416354331,0.417795717,0.417075024,0.050063718,0.433477,0.34973555,0.4863805,0.337096,0.541655,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,compute_ms,ms,30,2700,90.0,0.967653512,0.01802764,0.003291382,29,2.045,0.960922636,0.974384388,0.967653512,0.41302431,1.085139,0.539755,1.435565,0.517278,2.02411,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,net_ms,ms,30,2700,90.0,0.306414416,0.001424016,0.000259989,29,2.045,0.305882739,0.306946093,0.306414416,0.086380598,0.3207025,0.2077955,0.41357455,0.204421,0.457456,two-stage t; unit=run; df=R-1
StadiumSPONGENT,spongent,10,,,,phase3,overhead_bytes,B,30,2700,90.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,latency_ms,ms,30,600,20.0,3.36860603,0.044952797,0.00820722,29,2.045,3.351822264,3.385389796,3.36860603,0.1358001,3.328018,3.2848399,3.6283781,3.237056,4.167403,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,compute_ms,ms,30,600,20.0,1.575716317,0.045496878,0.008306555,29,2.045,1.558729411,1.592703223,1.575716317,0.135316391,1.5295135,1.50526395,1.84545165,1.455057,2.355907,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,net_ms,ms,30,600,20.0,1.792889713,0.003974437,0.00072563,29,2.045,1.7914058,1.794373626,1.792889713,0.016946012,1.7910765,1.7676579,1.8242048,1.763597,1.851781,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,wall_latency_ms,ms,30,600,20.0,2.222145697,0.006091857,0.001112216,29,2.045,2.219871216,2.224420178,2.222145697,0.02436358,2.2199615,2.1874442,2.26655495,2.167063,2.312622,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,overhead_bytes,B,30,600,20.0,1317.0,0.0,0.0,29,2.045,1317.0,1317.0,1317.0,0.0,1317.0,1317.0,1317.0,1317.0,1317.0,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,puf_eval_ms,ms,30,600,20.0,1.134608542,0.032644564,0.005960055,29,2.045,1.12242023,1.146796854,1.134608542,0.105455141,1.1002065,1.08920295,1.3519866,1.054853,1.812052,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,fe_rep_ms,ms,30,600,20.0,0.201377688,0.007895652,0.001441542,29,2.045,0.198429734,0.204325642,0.201377688,0.02577445,0.1946215,0.186598,0.25639555,0.18001,0.371541,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,mac_ms,ms,30,600,20.0,0.00759763,0.000352793,6.4411e-05,29,2.045,0.00746591,0.00772935,0.00759763,0.001277402,0.007183,0.00697395,0.01036005,0.006702,0.019265,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,kdf_ms,ms,30,600,20.0,0.010991227,0.000586312,0.000107045,29,2.045,0.010772319,0.011210135,0.010991227,0.002011298,0.010288,0.009868,0.01546005,0.009488,0.027751,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase2,dh_ms,ms,30,600,20.0,0.104189293,0.002547166,0.000465047,29,2.045,0.103238272,0.105140314,0.104189293,0.011398868,0.0999785,0.0987105,0.1225655,0.095386,0.267631,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase3,latency_ms,ms,30,11400,380.0,0.416365913,0.001044455,0.000190691,29,2.045,0.415975951,0.416755875,0.416365913,0.050100985,0.4324715,0.34915005,0.4865601,0.336245,0.547497,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase3,compute_ms,ms,30,11400,380.0,0.084005639,0.006395335,0.001167623,29,2.045,0.08161785,0.086393428,0.084005639,0.038177272,0.102918,0.04373,0.133916,0.042638,0.203765,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase3,net_ms,ms,30,11400,380.0,0.306099239,0.000739722,0.000135054,29,2.045,0.305823053,0.306375425,0.306099239,0.08684064,0.321586,0.2070822,0.41480485,0.204004,0.488145,two-stage t; unit=run; df=R-1
Swarm20,sha3,20,,,,phase3,overhead_bytes,B,30,11400,380.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
