idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
2795,1,0.441074,1.580322,0.209085,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.32616,0.0,0.0,1.254162,0.209085,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|7|9,0,0,0,spongent,10,,,,1,7-9,0.904755,0.545268,0.123006
2796,1,0.357764,0.549947,0.395004,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,0.549947,0.254906,0.0,0.0,0.140098,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|0,0,0,0,spongent,10,,,,0,0-8,0.712822,0.539596,0.097313
2797,1,0.380957,0.572312,0.393534,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,0.572312,0.240815,0.0,0.0,0.152719,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|1,0,0,0,spongent,10,,,,0,1-8,0.723093,0.547531,0.099769
2798,1,0.359047,0.555539,0.377756,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,0.555539,0.233224,0.0,0.0,0.144532,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|2,0,0,0,spongent,10,,,,0,2-8,0.715348,0.532923,0.097625
2799,1,0.365974,0.542172,0.385625,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,0.542172,0.237095,0.0,0.0,0.14853,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|3,0,0,0,spongent,10,,,,0,3-8,0.704286,0.531119,0.105489
2800,1,0.385492,0.600247,0.407161,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,0.600247,0.24401,0.0,0.0,0.163151,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|4,0,0,0,spongent,10,,,,0,4-8,0.75708,0.542733,0.097735
2801,1,0.397453,0.540439,0.410922,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,0.540439,0.255059,0.0,0.0,0.155862,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|5,0,0,0,spongent,10,,,,0,5-8,0.707823,0.530849,0.097334
2802,1,0.357792,0.555117,0.376118,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,0.555117,0.231077,0.0,0.0,0.145041,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|6,0,0,0,spongent,10,,,,0,6-8,0.707321,0.535969,0.102815
2803,1,0.364397,0.549637,0.383817,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,0.549637,0.241191,0.0,0.0,0.142626,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|7,0,0,0,spongent,10,,,,0,7-8,0.708273,0.534465,0.104127
2804,1,0.473655,1.382408,0.24007,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.317734,0.0,0.0,1.064674,0.24007,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|8|9,0,0,0,spongent,10,,,,1,8-9,0.731458,0.545259,0.101162
2805,1,0.392526,0.555959,0.37993,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,0.555959,0.233596,0.0,0.0,0.146335,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|0,0,0,0,spongent,10,,,,0,0-9,0.720297,0.53615,0.097214
2806,1,0.396597,0.548414,0.406942,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,0.548414,0.251418,0.0,0.0,0.155524,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|1,0,0,0,spongent,10,,,,0,1-9,0.710117,0.53653,0.097664
2807,1,0.340501,0.552583,0.369356,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,0.552583,0.236701,0.0,0.0,0.132655,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|2,0,0,0,spongent,10,,,,0,2-9,0.717061,0.543765,0.107243
2808,1,0.356525,0.562702,0.38459,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,0.562702,0.247571,0.0,0.0,0.13702,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|3,0,0,0,spongent,10,,,,0,3-9,0.714624,0.542142,0.103627
2809,1,0.374299,0.539537,0.395551,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,0.539537,0.230725,0.0,0.0,0.164826,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|4,0,0,0,spongent,10,,,,0,4-9,0.707682,0.532502,0.097515
2810,1,0.348982,0.545528,0.376386,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,0.545528,0.235742,0.0,0.0,0.140644,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|5,0,0,0,spongent,10,,,,0,5-9,0.703815,0.53156,0.101933
2811,1,0.386816,0.552021,0.405096,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,0.552021,0.253637,0.0,0.0,0.15146,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|6,0,0,0,spongent,10,,,,0,6-9,0.708252,0.542752,0.099819
2812,1,0.345551,0.55167,0.368456,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,0.55167,0.231989,0.0,0.0,0.136467,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|7,0,0,0,spongent,10,,,,0,7-9,0.736699,0.548555,0.100881
2813,1,0.399007,0.543585,0.392522,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,0.543585,0.233585,0.0,0.0,0.158937,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|9|8,0,0,0,spongent,10,,,,0,8-9,0.706309,0.534256,0.097594
2814,1,0.449811,1.348821,0.218523,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.326892,0.0,0.0,1.021929,0.218523,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|1,1,1,1,spongent,10,,,,1,0-1,0.702853,0.537372,0.103406
2815,1,0.498665,1.341457,0.223632,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.318887,0.0,0.0,1.02257,0.223632,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|2,1,1,1,spongent,10,,,,1,0-2,0.708484,0.531721,0.096863
2816,1,0.466845,1.347959,0.220436,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.321441,0.0,0.0,1.026518,0.220436,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|3,1,1,1,spongent,10,,,,1,0-3,0.703094,0.544326,0.097414
2817,1,0.465318,1.356236,0.234207,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.323195,0.0,0.0,1.033041,0.234207,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|4,1,1,1,spongent,10,,,,1,0-4,0.708423,0.545117,0.098035
2818,1,0.464412,1.330755,0.22649,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.307253,0.0,0.0,1.023502,0.22649,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|5,1,1,1,spongent,10,,,,1,0-5,0.703573,0.527453,0.09588
2819,1,0.487223,1.339012,0.242305,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.306792,0.0,0.0,1.03222,0.242305,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|6,1,1,1,spongent,10,,,,1,0-6,0.708923,0.529787,0.095821
2820,1,0.487369,1.33876,0.252099,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.31095,0.0,0.0,1.02781,0.252099,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|7,1,1,1,spongent,10,,,,1,0-7,0.702022,0.533194,0.100039
2821,1,0.493141,1.326567,0.229546,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.30564,0.0,0.0,1.020927,0.229546,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|8,1,1,1,spongent,10,,,,1,0-8,0.698844,0.528194,0.095512
2822,1,0.457071,1.333251,0.225327,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.304839,0.0,0.0,1.028412,0.225327,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|0|9,1,1,1,spongent,10,,,,1,0-9,0.706529,0.525028,0.096452
2823,1,0.354121,0.521942,0.366887,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.521942,0.231289,0.0,0.0,0.135598,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|0,1,1,1,spongent,10,,,,0,0-1,0.692432,0.525318,0.099868
2824,1,0.466179,1.329853,0.20994,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.31069,0.0,0.0,1.019163,0.20994,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|2,1,1,1,spongent,10,,,,1,1-2,0.700397,0.530167,0.09538
2825,1,0.484965,1.3338,0.236277,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.310429,0.0,0.0,1.023371,0.236277,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|3,1,1,1,spongent,10,,,,1,1-3,0.703915,0.529927,0.095901
2826,1,0.436104,1.339231,0.206407,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.305589,0.0,0.0,1.033642,0.206407,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|4,1,1,1,spongent,10,,,,1,1-4,0.699335,0.533845,0.101291
2827,1,0.507425,1.361126,0.241572,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.337794,0.0,0.0,1.023332,0.241572,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|5,1,1,1,spongent,10,,,,1,1-5,0.730848,0.531249,0.09544
2828,1,0.484623,1.33822,0.214741,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.314928,0.0,0.0,1.023292,0.214741,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|6,1,1,1,spongent,10,,,,1,1-6,0.700317,0.53111,0.102946
2829,1,0.475236,1.356856,0.227524,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.317142,0.0,0.0,1.039714,0.227524,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|7,1,1,1,spongent,10,,,,1,1-7,0.704696,0.549806,0.098185
2830,1,0.455209,1.359522,0.213455,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.322974,0.0,0.0,1.036548,0.213455,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|8,1,1,1,spongent,10,,,,1,1-8,0.722201,0.533063,0.10028
2831,1,0.466745,1.337819,0.207429,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.318756,0.0,0.0,1.019063,0.207429,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,1,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|1|9,1,1,1,spongent,10,,,,1,1-9,0.701721,0.534367,0.098065
2832,1,0.366948,0.548003,0.41835,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.548003,0.275034,0.0,0.0,0.143316,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|0,1,1,1,spongent,10,,,,0,0-2,0.705978,0.533223,0.103126
2833,1,0.354329,0.543866,0.400628,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.543866,0.256239,0.0,0.0,0.144389,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|1,1,1,1,spongent,10,,,,0,1-2,0.705467,0.537201,0.097564
2834,1,0.480059,1.343329,0.240468,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.318585,0.0,0.0,1.024744,0.240468,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|3,1,1,1,spongent,10,,,,1,2-3,0.703944,0.534687,0.101803
2835,1,0.477491,1.342579,0.227723,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.322364,0.0,0.0,1.020215,0.227723,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|4,1,1,1,spongent,10,,,,1,2-4,0.702371,0.534385,0.102024
2836,1,0.446309,1.346276,0.208286,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.321241,0.0,0.0,1.025035,0.208286,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|5,1,1,1,spongent,10,,,,1,2-5,0.702683,0.542331,0.097645
2837,1,0.437966,1.337969,0.20656,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.30567,0.0,0.0,1.032299,0.20656,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|6,1,1,1,spongent,10,,,,1,2-6,0.702301,0.535579,0.096242
2838,1,0.464728,1.329603,0.231304,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.308466,0.0,0.0,1.021137,0.231304,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|7,1,1,1,spongent,10,,,,1,2-7,0.703534,0.525008,0.097203
2839,1,0.46992,1.400374,0.242792,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.313325,0.0,0.0,1.087049,0.242792,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|8,1,1,1,spongent,10,,,,1,2-8,0.703634,0.57144,0.121402
2840,1,0.479388,1.331727,0.228299,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.30571,0.0,0.0,1.026017,0.228299,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,2,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|2|9,1,1,1,spongent,10,,,,1,2-9,0.699336,0.527522,0.101352
2841,1,0.364414,0.547702,0.390388,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.547702,0.24641,0.0,0.0,0.143978,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|0,1,1,1,spongent,10,,,,0,0-3,0.704414,0.542623,0.097384
2842,1,0.384334,0.537943,0.396744,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.537943,0.248687,0.0,0.0,0.148057,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|1,1,1,1,spongent,10,,,,0,1-3,0.703103,0.533534,0.096643
2843,1,0.397005,0.537993,0.396128,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.537993,0.239591,0.0,0.0,0.156537,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|2,1,1,1,spongent,10,,,,0,2-3,0.699136,0.530838,0.097895
2844,1,0.473412,1.340215,0.244553,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.308316,0.0,0.0,1.031899,0.244553,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|4,1,1,1,spongent,10,,,,1,3-4,0.695949,0.537032,0.103086
2845,1,0.454419,1.457818,0.209772,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.320048,0.0,0.0,1.13777,0.209772,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|5,1,1,1,spongent,10,,,,1,3-5,0.737011,0.585038,0.130661
2846,1,0.469191,1.331906,0.216628,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.309617,0.0,0.0,1.022289,0.216628,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|6,1,1,1,spongent,10,,,,1,3-6,0.70167,0.530327,0.096773
2847,1,0.456196,1.352559,0.224641,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.324738,0.0,0.0,1.027821,0.224641,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|7,1,1,1,spongent,10,,,,1,3-7,0.71234,0.535498,0.099087
2848,1,0.518282,1.350173,0.260275,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.324407,0.0,0.0,1.025766,0.260275,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|8,1,1,1,spongent,10,,,,1,3-8,0.713573,0.534426,0.097194
2849,1,0.460724,1.343339,0.20643,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.325569,0.0,0.0,1.01777,0.20643,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,3,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|3|9,1,1,1,spongent,10,,,,1,3-9,0.711561,0.530538,0.097274
2850,1,0.371844,0.530118,0.368747,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.530118,0.231111,0.0,0.0,0.137637,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|0,1,1,1,spongent,10,,,,0,0-4,0.69154,0.537653,0.095531
2851,1,0.357421,0.541541,0.380711,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.541541,0.229697,0.0,0.0,0.151014,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|1,1,1,1,spongent,10,,,,0,1-4,0.705017,0.538735,0.097765
2852,1,0.374594,0.535768,0.396639,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.535768,0.249768,0.0,0.0,0.146871,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|2,1,1,1,spongent,10,,,,0,2-4,0.704114,0.530619,0.097054
2853,1,0.396638,0.547232,0.380945,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.547232,0.228859,0.0,0.0,0.152086,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|3,1,1,1,spongent,10,,,,0,3-4,0.702942,0.538875,0.103727
2854,1,0.448932,1.33893,0.215056,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.318034,0.0,0.0,1.020896,0.215056,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,5,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|5,1,1,1,spongent,10,,,,1,4-5,0.699546,0.534316,0.101823
2855,1,0.466735,1.34323,0.219236,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.322814,0.0,0.0,1.020416,0.219236,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|6,1,1,1,spongent,10,,,,1,4-6,0.707322,0.535118,0.097334
2856,1,0.465043,1.330815,0.213261,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.308225,0.0,0.0,1.02259,0.213261,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|7,1,1,1,spongent,10,,,,1,4-7,0.703915,0.527052,0.096302
2857,1,0.488569,1.342929,0.221273,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.308455,0.0,0.0,1.034474,0.221273,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|8,1,1,1,spongent,10,,,,1,4-8,0.703524,0.538383,0.09544
2858,1,0.440841,1.333391,0.213006,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.308676,0.0,0.0,1.024715,0.213006,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,4,9,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|4|9,1,1,1,spongent,10,,,,1,4-9,0.702612,0.531029,0.096252
2859,1,0.366073,0.545428,0.377505,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.545428,0.237922,0.0,0.0,0.139583,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|0,1,1,1,spongent,10,,,,0,0-5,0.704446,0.542261,0.097223
2860,1,0.379151,0.54136,0.403431,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.54136,0.265852,0.0,0.0,0.137578,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,1,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|1,1,1,1,spongent,10,,,,0,1-5,0.692602,0.515448,0.094669
2861,1,0.384247,0.551851,0.413984,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.551851,0.238023,0.0,0.0,0.17596,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,2,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|2,1,1,1,spongent,10,,,,0,2-5,0.716049,0.530609,0.096644
2862,1,0.3547,0.547092,0.389576,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.547092,0.244648,0.0,0.0,0.144928,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,3,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|3,1,1,1,spongent,10,,,,0,3-5,0.709025,0.54157,0.097425
2863,1,0.390559,0.554907,0.409378,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.554907,0.233876,0.0,0.0,0.175503,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,4,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|4,1,1,1,spongent,10,,,,0,4-5,0.709326,0.534547,0.105781
2864,1,0.483735,1.334001,0.243248,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.310399,0.0,0.0,1.023602,0.243248,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,6,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|6,1,1,1,spongent,10,,,,1,5-6,0.703243,0.53123,0.09559
2865,1,0.459051,1.327438,0.230455,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.30578,0.0,0.0,1.021658,0.230455,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,7,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|7,1,1,1,spongent,10,,,,1,5-7,0.699326,0.528344,0.095742
2866,1,0.49057,1.329734,0.216357,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.306903,0.0,0.0,1.022831,0.216357,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,5,8,StadiumSPONGENT-1-20260809-23:47:25-406405|phase3|5|8,1,1,1,spongent,10,,,,1,5-8,0.70116,0.529065,0.095842
