idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1357,1,0.441074,2.607319,0.209085,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.621783,0.0,0.0,1.985536,0.209085,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,7,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|7|9,0,0,0,spongent,10,,,,1,7-9,1.369003,1.035257,0.196998
1358,1,0.357764,1.043903,0.395004,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,1.043903,0.254906,0.0,0.0,0.140098,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|0,0,0,0,spongent,10,,,,0,0-8,1.363752,1.035509,0.189745
1359,1,0.380957,1.053552,0.393534,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,1.053552,0.240815,0.0,0.0,0.152719,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|1,0,0,0,spongent,10,,,,0,1-8,1.395541,1.129814,0.215084
1360,1,0.359047,1.044455,0.377756,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,1.044455,0.233224,0.0,0.0,0.144532,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|2,0,0,0,spongent,10,,,,0,2-8,1.362019,1.063802,0.189194
1361,1,0.365974,1.051508,0.385625,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,1.051508,0.237095,0.0,0.0,0.14853,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|3,0,0,0,spongent,10,,,,0,3-8,1.369514,1.043333,0.196677
1362,1,0.385492,1.042761,0.407161,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.042761,0.24401,0.0,0.0,0.163151,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|4,0,0,0,spongent,10,,,,0,4-8,1.361998,1.039866,0.196879
1363,1,0.397453,1.04201,0.410922,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.04201,0.255059,0.0,0.0,0.155862,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|5,0,0,0,spongent,10,,,,0,5-8,1.371738,1.042701,0.190066
1364,1,0.357792,1.048402,0.376118,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.048402,0.231077,0.0,0.0,0.145041,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|6,0,0,0,spongent,10,,,,0,6-8,1.36749,1.051518,0.202499
1365,1,0.364397,1.172093,0.383817,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.172093,0.241191,0.0,0.0,0.142626,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|7,0,0,0,spongent,10,,,,0,7-8,1.468308,1.040627,0.212808
1366,1,0.473655,2.61294,0.24007,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.622134,0.0,0.0,1.990806,0.24007,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,8,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|8|9,0,0,0,spongent,10,,,,1,8-9,1.364855,1.029598,0.198452
1367,1,0.392526,1.06311,0.37993,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,1.06311,0.233596,0.0,0.0,0.146335,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|0,0,0,0,spongent,10,,,,0,0-9,1.369112,1.046879,0.194424
1368,1,0.396597,1.043733,0.406942,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,1.043733,0.251418,0.0,0.0,0.155524,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|1,0,0,0,spongent,10,,,,0,1-9,1.364214,1.055355,0.190015
1369,1,0.340501,1.064763,0.369356,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,1.064763,0.236701,0.0,0.0,0.132655,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|2,0,0,0,spongent,10,,,,0,2-9,1.389221,1.038753,0.197159
1370,1,0.356525,1.091743,0.38459,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,1.091743,0.247571,0.0,0.0,0.13702,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|3,0,0,0,spongent,10,,,,0,3-9,1.397076,1.058221,0.190486
1371,1,0.374299,1.053401,0.395551,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,1.053401,0.230725,0.0,0.0,0.164826,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|4,0,0,0,spongent,10,,,,0,4-9,1.375374,1.037422,0.189795
1372,1,0.348982,1.039295,0.376386,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.039295,0.235742,0.0,0.0,0.140644,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|5,0,0,0,spongent,10,,,,0,5-9,1.361779,1.045717,0.196709
1373,1,0.386816,1.044135,0.405096,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.044135,0.253637,0.0,0.0,0.15146,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|6,0,0,0,spongent,10,,,,0,6-9,1.375114,1.039215,0.190007
1374,1,0.345551,1.049595,0.368456,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.049595,0.231989,0.0,0.0,0.136467,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|7,0,0,0,spongent,10,,,,0,7-9,1.375685,1.034837,0.189735
1375,1,0.399007,1.046058,0.392522,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.046058,0.233585,0.0,0.0,0.158937,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,9,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|9|8,0,0,0,spongent,10,,,,0,8-9,1.368863,1.045437,0.189795
1376,1,0.449811,2.658306,0.218523,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.63548,0.0,0.0,2.022826,0.218523,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|1,1,1,1,spongent,10,,,,1,0-1,1.411721,1.030178,0.205235
1377,1,0.498665,2.63988,0.223632,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.629578,0.0,0.0,2.010302,0.223632,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|2,1,1,1,spongent,10,,,,1,0-2,1.373681,1.053552,0.204292
1378,1,0.466845,2.619984,0.220436,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.62515,0.0,0.0,1.994834,0.220436,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|3,1,1,1,spongent,10,,,,1,0-3,1.383569,1.029066,0.196807
1379,1,0.465318,2.634841,0.234207,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.640118,0.0,0.0,1.994723,0.234207,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|4,1,1,1,spongent,10,,,,1,0-4,1.370836,1.041459,0.214131
1380,1,0.464412,2.629932,0.22649,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.634127,0.0,0.0,1.995805,0.22649,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|5,1,1,1,spongent,10,,,,1,0-5,1.38414,1.027754,0.211225
1381,1,0.487223,2.674936,0.242305,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.640098,0.0,0.0,2.034838,0.242305,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|6,1,1,1,spongent,10,,,,1,0-6,1.428642,1.037733,0.200676
1382,1,0.487369,2.61299,0.252099,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.61434,0.0,0.0,1.99865,0.252099,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|7,1,1,1,spongent,10,,,,1,0-7,1.374772,1.040517,0.190587
1383,1,0.493141,2.92755,0.229546,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.668181,0.0,0.0,2.259369,0.229546,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|8,1,1,1,spongent,10,,,,1,0-8,1.669664,1.04737,0.199954
1384,1,0.457071,2.630844,0.225327,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.634738,0.0,0.0,1.996106,0.225327,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,0,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|0|9,1,1,1,spongent,10,,,,1,0-9,1.372909,1.050546,0.199344
1385,1,0.354121,1.108304,0.366887,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.108304,0.231289,0.0,0.0,0.135598,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|0,1,1,1,spongent,10,,,,0,0-1,1.378078,1.077567,0.198332
1386,1,0.466179,2.642997,0.20994,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.656118,0.0,0.0,1.986879,0.20994,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|2,1,1,1,spongent,10,,,,1,1-2,1.365185,1.069482,0.200816
1387,1,0.484965,2.622007,0.236277,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.62001,0.0,0.0,2.001997,0.236277,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|3,1,1,1,spongent,10,,,,1,1-3,1.386104,1.039185,0.190337
1388,1,0.436104,2.629893,0.206407,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.609221,0.0,0.0,2.020672,0.206407,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|4,1,1,1,spongent,10,,,,1,1-4,1.374924,1.045658,0.199954
1389,1,0.507425,2.673353,0.241572,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.675033,0.0,0.0,1.99832,0.241572,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|5,1,1,1,spongent,10,,,,1,1-5,1.372268,1.090531,0.199664
1390,1,0.484623,2.617548,0.214741,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.621162,0.0,0.0,1.996386,0.214741,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|6,1,1,1,spongent,10,,,,1,1-6,1.380213,1.041919,0.190286
1391,1,0.475236,2.615405,0.227524,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.612827,0.0,0.0,2.002578,0.227524,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|7,1,1,1,spongent,10,,,,1,1-7,1.382086,1.035648,0.189695
1392,1,0.455209,2.616337,0.213455,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.626463,0.0,0.0,1.989874,0.213455,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|8,1,1,1,spongent,10,,,,1,1-8,1.371347,1.039505,0.198621
1393,1,0.466745,2.656082,0.207429,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.617777,0.0,0.0,2.038305,0.207429,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,1,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|1|9,1,1,1,spongent,10,,,,1,1-9,1.3833,1.035267,0.23043
1394,1,0.366948,1.074961,0.41835,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.074961,0.275034,0.0,0.0,0.143316,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|0,1,1,1,spongent,10,,,,0,0-2,1.3993,1.085511,0.196388
1395,1,0.354329,1.053391,0.400628,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.053391,0.256239,0.0,0.0,0.144389,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|1,1,1,1,spongent,10,,,,0,1-2,1.370114,1.122992,0.191498
1396,1,0.480059,2.676299,0.240468,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.620371,0.0,0.0,2.055928,0.240468,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|3,1,1,1,spongent,10,,,,1,2-3,1.406432,1.065104,0.196538
1397,1,0.477491,2.603512,0.227723,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.617115,0.0,0.0,1.986397,0.227723,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|4,1,1,1,spongent,10,,,,1,2-4,1.379842,1.028004,0.188633
1398,1,0.446309,2.62899,0.208286,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.608208,0.0,0.0,2.020782,0.208286,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|5,1,1,1,spongent,10,,,,1,2-5,1.366418,1.067138,0.190076
1399,1,0.437966,2.674286,0.20656,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.675825,0.0,0.0,1.998461,0.20656,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|6,1,1,1,spongent,10,,,,1,2-6,1.425628,1.047991,0.190357
1400,1,0.464728,2.754976,0.231304,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.743932,0.0,0.0,2.011044,0.231304,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|7,1,1,1,spongent,10,,,,1,2-7,1.391204,1.118253,0.236632
1401,1,0.46992,2.806031,0.242792,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.795839,0.0,0.0,2.010192,0.242792,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|8,1,1,1,spongent,10,,,,1,2-8,1.486181,1.094689,0.21313
1402,1,0.479388,2.841047,0.228299,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.826787,0.0,0.0,2.01426,0.228299,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,2,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|2|9,1,1,1,spongent,10,,,,1,2-9,1.475331,1.134062,0.220762
1403,1,0.364414,1.194205,0.390388,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.194205,0.24641,0.0,0.0,0.143978,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|0,1,1,1,spongent,10,,,,0,0-3,1.512722,1.090782,0.20282
1404,1,0.384334,1.050556,0.396744,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.050556,0.248687,0.0,0.0,0.148057,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|1,1,1,1,spongent,10,,,,0,1-3,1.364793,1.04186,0.190146
1405,1,0.397005,1.13806,0.396128,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.13806,0.239591,0.0,0.0,0.156537,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|2,1,1,1,spongent,10,,,,0,2-3,1.43156,1.042351,0.22466
1406,1,0.473412,2.823855,0.244553,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.838309,0.0,0.0,1.985546,0.244553,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|4,1,1,1,spongent,10,,,,1,3-4,1.476203,1.118173,0.21924
1407,1,0.454419,2.728777,0.209772,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.72664,0.0,0.0,2.002137,0.209772,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|5,1,1,1,spongent,10,,,,1,3-5,1.378931,1.12176,0.206025
1408,1,0.469191,2.624552,0.216628,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.622806,0.0,0.0,2.001746,0.216628,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|6,1,1,1,spongent,10,,,,1,3-6,1.376635,1.036591,0.205134
1409,1,0.456196,2.611057,0.224641,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.611655,0.0,0.0,1.999402,0.224641,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|7,1,1,1,spongent,10,,,,1,3-7,1.369141,1.028124,0.205365
1410,1,0.518282,2.622358,0.260275,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.620431,0.0,0.0,2.001927,0.260275,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|8,1,1,1,spongent,10,,,,1,3-8,1.370776,1.052329,0.190657
1411,1,0.460724,2.610035,0.20643,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.621122,0.0,0.0,1.988913,0.20643,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,3,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|3|9,1,1,1,spongent,10,,,,1,3-9,1.374533,1.030699,0.196838
1412,1,0.371844,1.142669,0.368747,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.142669,0.231111,0.0,0.0,0.137637,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|0,1,1,1,spongent,10,,,,0,0-4,1.635941,1.352913,0.259025
1413,1,0.357421,1.236114,0.380711,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.236114,0.229697,0.0,0.0,0.151014,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|1,1,1,1,spongent,10,,,,0,1-4,1.493093,1.113062,0.1974
1414,1,0.374594,1.053041,0.396639,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.053041,0.249768,0.0,0.0,0.146871,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|2,1,1,1,spongent,10,,,,0,2-4,1.381696,1.035388,0.197439
1415,1,0.396638,1.16484,0.380945,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.16484,0.228859,0.0,0.0,0.152086,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|3,1,1,1,spongent,10,,,,0,3-4,1.459281,1.037481,0.209742
1416,1,0.448932,2.619673,0.215056,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.619539,0.0,0.0,2.000134,0.215056,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|5,1,1,1,spongent,10,,,,1,4-5,1.371988,1.044846,0.194394
1417,1,0.466735,2.606437,0.219236,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.617906,0.0,0.0,1.988531,0.219236,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|6,1,1,1,spongent,10,,,,1,4-6,1.368041,1.035378,0.196748
1418,1,0.465043,2.616969,0.213261,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.620522,0.0,0.0,1.996447,0.213261,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|7,1,1,1,spongent,10,,,,1,4-7,1.388348,1.026651,0.196258
1419,1,0.488569,2.641835,0.221273,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.608579,0.0,0.0,2.033256,0.221273,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|8,1,1,1,spongent,10,,,,1,4-8,1.394009,1.040648,0.198752
1420,1,0.440841,2.620606,0.213006,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.620512,0.0,0.0,2.000094,0.213006,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,4,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|4|9,1,1,1,spongent,10,,,,1,4-9,1.384571,1.039174,0.189776
1421,1,0.366073,1.044545,0.377505,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.044545,0.237922,0.0,0.0,0.139583,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|0,1,1,1,spongent,10,,,,0,0-5,1.373059,1.042461,0.19293
1422,1,0.379151,1.046959,0.403431,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.046959,0.265852,0.0,0.0,0.137578,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|1,1,1,1,spongent,10,,,,0,1-5,1.366307,1.037873,0.190717
1423,1,0.384247,1.040697,0.413984,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.040697,0.238023,0.0,0.0,0.17596,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|2,1,1,1,spongent,10,,,,0,2-5,1.375094,1.036209,0.190546
1424,1,0.3547,1.078539,0.389576,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.078539,0.244648,0.0,0.0,0.144928,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|3,1,1,1,spongent,10,,,,0,3-5,1.39466,1.108875,0.189465
1425,1,0.390559,1.053201,0.409378,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.053201,0.233876,0.0,0.0,0.175503,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|4,1,1,1,spongent,10,,,,0,4-5,1.364263,1.052209,0.190797
1426,1,0.483735,2.63461,0.243248,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.64669,0.0,0.0,1.98792,0.243248,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|6,1,1,1,spongent,10,,,,1,5-6,1.40025,1.03636,0.191288
1427,1,0.459051,2.625213,0.230455,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.634107,0.0,0.0,1.991106,0.230455,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|7,1,1,1,spongent,10,,,,1,5-7,1.371828,1.040868,0.201677
1428,1,0.49057,2.667833,0.216357,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.622114,0.0,0.0,2.045719,0.216357,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,5,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|5|8,1,1,1,spongent,10,,,,1,5-8,1.397516,1.069732,0.191539
