idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
158,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,19,0.185005,9.737105,9.749,11.0503
159,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,15,0.065326,4.355067,4.158,5.085
160,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,12,0.057157,4.763083,4.0875,7.90825
161,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.003016,3.016,3.016,3.016
162,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,9,1.108306,123.145111,123.046,124.585
163,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,9,0.684424,76.047111,70.155,93.2572
164,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.021461,21.461,21.461,21.461
165,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,19,0.205816,10.832421,9.709,16.3023
166,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,14,0.068859,4.9185,4.168,7.26785
167,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,13,0.053684,4.129538,4.078,4.5224
168,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.003206,3.206,3.206,3.206
169,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,9,1.133146,125.905111,122.856,133.6542
170,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,9,0.582187,64.687444,64.203,66.6736
171,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.007805,7.805,7.805,7.805
172,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,19,0.179123,9.427526,9.548,10.2661
173,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,13,0.053751,4.134692,4.088,4.336
174,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,14,0.057429,4.102071,4.0625,4.488
175,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002776,2.776,2.776,2.776
176,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,9,1.121984,124.664889,122.415,132.6888
177,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,9,0.611954,67.994889,64.484,81.8974
178,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.007544,7.544,7.544,7.544
179,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,19,0.18884,9.938947,9.538,12.0576
180,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,12,0.050127,4.17725,4.108,4.48295
181,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,15,0.061456,4.097067,4.128,4.517
182,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002625,2.625,2.625,2.625
183,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,9,1.112515,123.612778,122.235,128.6132
184,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,9,0.596286,66.254,64.224,73.9442
185,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.006042,6.042,6.042,6.042
186,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,19,0.176328,9.280421,9.538,9.8842
187,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,11,0.045788,4.162545,4.158,4.3385
188,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,16,0.065397,4.087313,4.143,4.474
189,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.003076,3.076,3.076,3.076
190,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,9,1.105121,122.791222,122.946,123.427
191,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,9,0.580694,64.521556,64.273,65.5522
192,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.005902,5.902,5.902,5.902
193,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,19,0.176421,9.285316,9.528,10.2661
194,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,10,0.041298,4.1298,4.108,4.2545
195,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,17,0.070386,4.140353,4.298,4.607
196,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,8,0.040958,5.11975,3.692,10.951
197,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,8,0.928696,116.087,115.096,121.3644
198,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,8,0.506036,63.2545,60.4915,69.5433
199,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.045638,4.5638,4.424,5.1676
200,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,154,1.243691,8.075916,7.685,9.16435
201,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,8,0.03597,4.49625,4.444,4.7365
202,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,16,0.063691,3.980688,4.0775,4.3005
203,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003557,3.557,3.557,3.557
204,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,8,0.923238,115.40475,114.3905,119.8888
205,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.62382,62.382,59.9055,73.4146
206,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.006312,6.312,6.312,6.312
207,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,19,0.164666,8.666632,8.637,9.6143
208,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,18,0.070638,3.924333,3.8675,4.10815
209,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,8,0.03087,3.85875,3.7925,4.168
210,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002555,2.555,2.555,2.555
211,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,8,0.963485,120.435625,114.5705,140.6198
212,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.625544,62.5544,59.9955,73.14835
213,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.005792,5.792,5.792,5.792
214,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,19,0.180846,9.518211,8.897,14.0119
215,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,17,0.071577,4.210412,3.877,6.2154
216,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,9,0.037242,4.138,3.848,5.5044
217,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002524,2.524,2.524,2.524
218,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,8,0.925922,115.74025,114.49,120.96705
219,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.62284,62.284,60.031,70.56565
220,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.005701,5.701,5.701,5.701
221,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,19,0.16599,8.736316,8.927,10.1301
222,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,16,0.062382,3.898875,3.843,4.1255
223,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,10,0.038202,3.8202,3.7575,4.14005
224,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002434,2.434,2.434,2.434
225,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,8,0.924399,115.549875,114.29,120.3453
226,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,9,0.541834,60.203778,59.956,61.3424
227,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.005771,5.771,5.771,5.771
228,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,18,0.164158,9.119889,8.5165,10.9877
229,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,14,0.054155,3.868214,3.848,3.965
230,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,11,0.04237,3.851818,3.787,4.328
231,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002414,2.414,2.414,2.414
232,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,8,0.936053,117.006625,114.36,123.1782
233,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,9,0.541494,60.166,60.026,61.0012
234,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.00544,5.44,5.44,5.44
235,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,18,0.15547,8.637222,8.577,9.6428
236,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,13,0.050347,3.872846,3.877,3.9874
237,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,12,0.046199,3.849917,3.9275,4.175
238,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002454,2.454,2.454,2.454
239,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,8,0.942543,117.817875,114.4,129.3634
240,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,8,0.502676,62.8345,61.323,69.0531
241,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.006002,6.002,6.002,6.002
242,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,17,0.147783,8.693118,8.927,9.5182
243,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,11,0.045285,4.116818,3.857,5.3505
244,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,13,0.049964,3.843385,3.837,4.148
245,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002515,2.515,2.515,2.515
246,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,8,0.938698,117.33725,114.9165,125.9107
247,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,8,0.491004,61.3755,60.036,67.15
248,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.011763,11.763,11.763,11.763
249,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,17,0.159346,9.373294,8.937,11.6786
250,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,10,0.038366,3.8366,3.8175,4.0315
251,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,14,0.053444,3.817429,3.8975,4.15985
252,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002766,2.766,2.766,2.766
253,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,8,0.933757,116.719625,114.475,126.05
254,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,8,0.4834,60.425,59.991,62.3329
255,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.007124,7.124,7.124,7.124
256,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,17,0.146945,8.643824,8.878,9.3662
257,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,9,0.035079,3.897667,3.808,4.2846
258,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,15,0.057871,3.858067,4.018,4.3083
259,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,9,0.05111,5.678889,3.667,13.741
260,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,9,1.098645,122.071667,114.892,146.9324
261,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,9,0.561386,62.376222,60.818,67.1136
262,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.045697,4.5697,4.4385,5.15105
263,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,167,1.442599,8.638317,7.665,14.207
264,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,9,0.043935,4.881667,4.439,6.8092
265,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,18,0.076031,4.223944,4.168,4.83305
266,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003637,3.637,3.637,3.637
267,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,9,1.110679,123.408778,116.365,146.6878
268,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.670676,67.0676,60.066,97.5354
269,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.007865,7.865,7.865,7.865
270,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,20,0.185169,9.25845,8.682,11.61155
271,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,19,0.079224,4.169684,3.908,5.1434
272,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,9,0.038203,4.244778,3.837,5.7974
273,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002565,2.565,2.565,2.565
274,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,9,1.038438,115.382,114.271,120.1004
275,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.624076,62.4076,60.016,71.1543
276,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.005822,5.822,5.822,5.822
277,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,20,0.178777,8.93885,8.552,10.35505
278,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,18,0.072999,4.0555,3.872,4.5269
279,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,10,0.038405,3.8405,3.7825,4.177
280,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002525,2.525,2.525,2.525
281,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,9,1.126419,125.157667,114.491,152.8382
282,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.601133,60.1133,59.9205,61.1622
283,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.00551,5.51,5.51,5.51
284,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,20,0.180672,9.0336,8.5315,10.9206
285,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,17,0.070252,4.132471,3.898,4.8634
286,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,11,0.045647,4.149727,3.857,5.541
287,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002335,2.335,2.335,2.335
288,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,9,1.083956,120.439556,114.261,145.3008
289,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.602395,60.2395,59.986,61.2526
290,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.005501,5.501,5.501,5.501
291,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,20,0.181819,9.09095,8.5865,10.5308
292,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,16,0.076546,4.784125,3.852,9.29775
293,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,12,0.048903,4.07525,3.8625,5.36625
294,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002415,2.415,2.415,2.415
295,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,9,1.038478,115.386444,114.301,119.924
296,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.617915,61.7915,60.046,69.05705
297,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.00538,5.38,5.38,5.38
298,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,20,0.172855,8.64275,8.917,9.41605
299,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,15,0.058312,3.887467,3.868,4.023
300,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,13,0.049686,3.822,3.808,4.122
301,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.004479,4.479,4.479,4.479
302,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,9,1.087803,120.867,114.311,145.9482
303,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.638758,63.8758,59.936,80.69595
304,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.013236,13.236,13.236,13.236
305,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,20,0.230045,11.50225,8.972,23.1209
306,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,14,0.063472,4.533714,3.867,7.07335
307,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,14,0.059505,4.250357,3.9425,6.97085
308,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002665,2.665,2.665,2.665
309,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,9,1.039428,115.492,114.241,120.1358
310,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.604919,60.4919,60.036,62.64795
311,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.006913,6.913,6.913,6.913
312,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,20,0.173795,8.68975,8.6815,9.35805
313,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,13,0.050219,3.863,3.887,4.022
314,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,15,0.057933,3.8622,3.988,4.211
315,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002434,2.434,2.434,2.434
316,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,9,1.037188,115.243111,114.191,119.5454
