idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
74,1,0.359047,0.04507,0.377756,197,sha3,pair=UAV8<->UAV2; config=ArbiterPuf,0.0,0.04507,0.233224,0.0,0.0,0.144532,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|2,0,0,0,sha3,10,,,,0,2-8,0.006584,0.009729,0.098266
75,1,0.365974,0.045981,0.385625,197,sha3,pair=UAV8<->UAV3; config=ArbiterPuf,0.0,0.045981,0.237095,0.0,0.0,0.14853,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|3,0,0,0,sha3,10,,,,0,3-8,0.006544,0.0098,0.097435
76,1,0.385492,0.045351,0.407161,197,sha3,pair=UAV8<->UAV4; config=ArbiterPuf,0.0,0.045351,0.24401,0.0,0.0,0.163151,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|4,0,0,0,sha3,10,,,,0,4-8,0.006563,0.009659,0.097526
77,1,0.397453,0.045401,0.410922,197,sha3,pair=UAV8<->UAV5; config=ArbiterPuf,0.0,0.045401,0.255059,0.0,0.0,0.155862,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|5,0,0,0,sha3,10,,,,0,5-8,0.006493,0.009449,0.097584
78,1,0.357792,0.057104,0.376118,197,sha3,pair=UAV8<->UAV6; config=ArbiterPuf,0.0,0.057104,0.231077,0.0,0.0,0.145041,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|6,0,0,0,sha3,10,,,,0,6-8,0.006562,0.0097,0.097304
79,1,0.364397,0.045391,0.383817,197,sha3,pair=UAV8<->UAV7; config=ArbiterPuf,0.0,0.045391,0.241191,0.0,0.0,0.142626,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|7,0,0,0,sha3,10,,,,0,7-8,0.006463,0.009709,0.097083
80,1,0.473655,0.129178,0.24007,197,sha3,pair=UAV8<->UAV9; config=ArbiterPuf,0.041824,0.0,0.0,0.087354,0.24007,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,8,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|8|9,0,0,0,sha3,10,,,,1,8-9,0.006795,0.01959,0.100099
81,1,0.392526,0.045541,0.37993,197,sha3,pair=UAV9<->UAV0; config=ArbiterPuf,0.0,0.045541,0.233596,0.0,0.0,0.146335,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|0,0,0,0,sha3,10,,,,0,0-9,0.006512,0.009469,0.097414
82,1,0.396597,0.047905,0.406942,197,sha3,pair=UAV9<->UAV1; config=ArbiterPuf,0.0,0.047905,0.251418,0.0,0.0,0.155524,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|1,0,0,0,sha3,10,,,,0,1-9,0.006754,0.009639,0.097335
83,1,0.340501,0.045601,0.369356,197,sha3,pair=UAV9<->UAV2; config=ArbiterPuf,0.0,0.045601,0.236701,0.0,0.0,0.132655,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|2,0,0,0,sha3,10,,,,0,2-9,0.006813,0.009649,0.097535
84,1,0.356525,0.04505,0.38459,197,sha3,pair=UAV9<->UAV3; config=ArbiterPuf,0.0,0.04505,0.247571,0.0,0.0,0.13702,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|3,0,0,0,sha3,10,,,,0,3-9,0.006493,0.009459,0.097424
85,1,0.374299,0.04514,0.395551,197,sha3,pair=UAV9<->UAV4; config=ArbiterPuf,0.0,0.04514,0.230725,0.0,0.0,0.164826,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|4,0,0,0,sha3,10,,,,0,4-9,0.006502,0.009498,0.097174
86,1,0.348982,0.04495,0.376386,197,sha3,pair=UAV9<->UAV5; config=ArbiterPuf,0.0,0.04495,0.235742,0.0,0.0,0.140644,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|5,0,0,0,sha3,10,,,,0,5-9,0.006463,0.009549,0.097234
87,1,0.386816,0.04521,0.405096,197,sha3,pair=UAV9<->UAV6; config=ArbiterPuf,0.0,0.04521,0.253637,0.0,0.0,0.15146,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|6,0,0,0,sha3,10,,,,0,6-9,0.006452,0.00966,0.097504
88,1,0.345551,0.047665,0.368456,197,sha3,pair=UAV9<->UAV7; config=ArbiterPuf,0.0,0.047665,0.231989,0.0,0.0,0.136467,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|7,0,0,0,sha3,10,,,,0,7-9,0.006423,0.009589,0.097384
89,1,0.399007,0.045361,0.392522,197,sha3,pair=UAV9<->UAV8; config=ArbiterPuf,0.0,0.045361,0.233585,0.0,0.0,0.158937,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,9,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|9|8,0,0,0,sha3,10,,,,0,8-9,0.006603,0.009649,0.097314
90,1,0.44096,0.119048,0.206157,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.044108,0.0,0.0,0.07494,0.206157,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|1,1,1,1,sha3,10,,,,1,0-1,0.007454,0.00993,0.097876
91,1,0.456095,0.116423,0.219107,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.042976,0.0,0.0,0.073447,0.219107,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|2,1,1,1,sha3,10,,,,1,0-2,0.006583,0.009689,0.096724
92,1,0.444712,0.115721,0.213446,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.042194,0.0,0.0,0.073527,0.213446,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|3,1,1,1,sha3,10,,,,1,0-3,0.006694,0.009519,0.096643
93,1,0.494152,0.116062,0.242802,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.042355,0.0,0.0,0.073707,0.242802,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|4,1,1,1,sha3,10,,,,1,0-4,0.006624,0.009489,0.096993
94,1,0.445795,0.115511,0.213655,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.041984,0.0,0.0,0.073527,0.213655,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|5,1,1,1,sha3,10,,,,1,0-5,0.006572,0.00981,0.096563
95,0,0.042275,0.042275,0.0,95,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.042275,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|6,1,1,1,sha3,10,,,,1,0-6,0.002214,0.004439,0.033728
96,1,0.462831,0.116062,0.216632,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.042044,0.0,0.0,0.074018,0.216632,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|7,1,1,1,sha3,10,,,,1,0-7,0.006564,0.009539,0.097033
97,1,0.475307,0.11578,0.24386,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.042284,0.0,0.0,0.073496,0.24386,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|8,1,1,1,sha3,10,,,,1,0-8,0.006653,0.009589,0.096503
98,1,0.463768,0.115229,0.225818,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.041793,0.0,0.0,0.073436,0.225818,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,0,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|0|9,1,1,1,sha3,10,,,,1,0-9,0.006562,0.009659,0.096533
99,1,0.372822,0.045691,0.401468,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.045691,0.234803,0.0,0.0,0.166665,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|0,1,1,1,sha3,10,,,,0,0-1,0.006565,0.009549,0.097204
100,1,0.497275,0.116452,0.25206,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.043126,0.0,0.0,0.073326,0.25206,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|2,1,1,1,sha3,10,,,,1,1-2,0.006653,0.009649,0.096783
101,1,0.469872,0.116283,0.234207,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.042525,0.0,0.0,0.073758,0.234207,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|3,1,1,1,sha3,10,,,,1,1-3,0.006862,0.009749,0.096633
102,1,0.505926,0.115621,0.242852,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.041824,0.0,0.0,0.073797,0.242852,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|4,1,1,1,sha3,10,,,,1,1-4,0.006583,0.009489,0.096562
103,1,0.466015,0.115781,0.234717,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.042144,0.0,0.0,0.073637,0.234717,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|5,1,1,1,sha3,10,,,,1,1-5,0.006623,0.009649,0.096553
104,0,0.041623,0.041623,0.0,95,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.041623,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|6,1,1,1,sha3,10,,,,1,1-6,0.002195,0.00454,0.033547
105,1,0.474647,0.122524,0.226016,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.049007,0.0,0.0,0.073517,0.226016,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|7,1,1,1,sha3,10,,,,1,1-7,0.006663,0.009669,0.102785
106,1,0.457143,0.11532,0.227494,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.041914,0.0,0.0,0.073406,0.227494,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|8,1,1,1,sha3,10,,,,1,1-8,0.006594,0.009529,0.096784
107,1,0.486358,0.115571,0.220563,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.042144,0.0,0.0,0.073427,0.220563,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,1,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|1|9,1,1,1,sha3,10,,,,1,1-9,0.006483,0.00965,0.096553
108,1,0.354742,0.045731,0.372624,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.045731,0.236989,0.0,0.0,0.135635,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|0,1,1,1,sha3,10,,,,0,0-2,0.006492,0.009659,0.097093
109,1,0.390792,0.04511,0.383947,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.04511,0.245215,0.0,0.0,0.138732,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|1,1,1,1,sha3,10,,,,0,1-2,0.008547,0.014839,0.136782
110,1,0.498528,0.116081,0.227997,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.042505,0.0,0.0,0.073576,0.227997,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|3,1,1,1,sha3,10,,,,1,2-3,0.006703,0.009629,0.096793
111,1,0.454777,0.1155,0.207009,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.042204,0.0,0.0,0.073296,0.207009,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|4,1,1,1,sha3,10,,,,1,2-4,0.006633,0.009539,0.096513
112,1,0.472477,0.115872,0.230675,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.042114,0.0,0.0,0.073758,0.230675,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|5,1,1,1,sha3,10,,,,1,2-5,0.006613,0.009729,0.096683
113,0,0.041994,0.041994,0.0,95,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.041994,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|6,1,1,1,sha3,10,,,,1,2-6,0.002195,0.004409,0.033567
114,1,0.464947,0.115329,0.225327,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.041823,0.0,0.0,0.073506,0.225327,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|7,1,1,1,sha3,10,,,,1,2-7,0.006762,0.009609,0.096573
115,1,0.456776,0.115921,0.207739,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.042505,0.0,0.0,0.073416,0.207739,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|8,1,1,1,sha3,10,,,,1,2-8,0.006492,0.009558,0.096553
116,1,0.443641,0.115229,0.205829,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.041432,0.0,0.0,0.073797,0.205829,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,2,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|2|9,1,1,1,sha3,10,,,,1,2-9,0.006603,0.009499,0.096623
117,1,0.358284,0.0452,0.376104,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.0452,0.231266,0.0,0.0,0.144838,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|0,1,1,1,sha3,10,,,,0,0-3,0.006573,0.009609,0.097385
118,1,0.410144,0.04531,0.411602,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.04531,0.235665,0.0,0.0,0.175937,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|1,1,1,1,sha3,10,,,,0,1-3,0.006754,0.011403,0.098498
119,1,0.368598,0.04508,0.411132,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.04508,0.270531,0.0,0.0,0.140601,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|2,1,1,1,sha3,10,,,,0,2-3,0.008817,0.013617,0.131794
120,1,0.440299,0.12482,0.209664,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.042425,0.0,0.0,0.082395,0.209664,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|4,1,1,1,sha3,10,,,,1,3-4,0.006953,0.010321,0.104529
121,1,0.463397,0.11552,0.230268,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.042014,0.0,0.0,0.073506,0.230268,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|5,1,1,1,sha3,10,,,,1,3-5,0.006582,0.009499,0.096583
122,0,0.041723,0.041723,0.0,95,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.041723,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|6,1,1,1,sha3,10,,,,1,3-6,0.002214,0.004469,0.033818
123,1,0.490072,0.115741,0.23932,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.042245,0.0,0.0,0.073496,0.23932,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|7,1,1,1,sha3,10,,,,1,3-7,0.006552,0.009579,0.096473
124,1,0.451404,0.1151,0.221665,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.041523,0.0,0.0,0.073577,0.221665,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|8,1,1,1,sha3,10,,,,1,3-8,0.006483,0.009649,0.096683
125,1,0.460662,0.124999,0.215827,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.042595,0.0,0.0,0.082404,0.215827,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,3,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|3|9,1,1,1,sha3,10,,,,1,3-9,0.006522,0.00984,0.10537
126,1,0.397694,0.04518,0.406242,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.04518,0.25135,0.0,0.0,0.154892,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|0,1,1,1,sha3,10,,,,0,0-4,0.006584,0.00978,0.097755
127,1,0.381731,0.044829,0.401954,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.044829,0.263075,0.0,0.0,0.138879,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|1,1,1,1,sha3,10,,,,0,1-4,0.007826,0.010732,0.112745
128,1,0.394839,0.044849,0.435598,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.044849,0.247768,0.0,0.0,0.18783,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|2,1,1,1,sha3,10,,,,0,2-4,0.008307,0.013878,0.127204
129,1,0.364952,0.045932,0.385924,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.045932,0.230635,0.0,0.0,0.155289,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|3,1,1,1,sha3,10,,,,0,3-4,0.006562,0.00991,0.097154
130,1,0.486415,0.115581,0.233891,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.042124,0.0,0.0,0.073457,0.233891,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|5,1,1,1,sha3,10,,,,1,4-5,0.006615,0.009519,0.096692
131,0,0.042064,0.042064,0.0,95,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.042064,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|6,1,1,1,sha3,10,,,,1,4-6,0.002184,0.004449,0.033527
132,1,0.466719,0.11539,0.20939,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.041713,0.0,0.0,0.073677,0.20939,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|7,1,1,1,sha3,10,,,,1,4-7,0.006573,0.009569,0.096673
133,1,0.474651,0.115561,0.220751,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.042104,0.0,0.0,0.073457,0.220751,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|8,1,1,1,sha3,10,,,,1,4-8,0.006523,0.009599,0.096513
134,1,0.478833,0.120771,0.244755,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.041603,0.0,0.0,0.079168,0.244755,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,4,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|4|9,1,1,1,sha3,10,,,,1,4-9,0.006493,0.009849,0.102184
135,1,0.348166,0.045842,0.36665,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.045842,0.23214,0.0,0.0,0.13451,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|0,1,1,1,sha3,10,,,,0,0-5,0.006653,0.009729,0.097605
136,1,0.381921,0.04496,0.378502,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.04496,0.231298,0.0,0.0,0.147204,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|1,1,1,1,sha3,10,,,,0,1-5,0.007875,0.014168,0.122124
137,1,0.366523,0.045591,0.377651,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.045591,0.241803,0.0,0.0,0.135849,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|2,1,1,1,sha3,10,,,,0,2-5,0.006523,0.009529,0.097204
138,1,0.3819,0.0451,0.38476,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.0451,0.233128,0.0,0.0,0.151632,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|3,1,1,1,sha3,10,,,,0,3-5,0.007835,0.01475,0.121312
139,1,0.403199,0.044829,0.421832,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.044829,0.252524,0.0,0.0,0.169308,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|4,1,1,1,sha3,10,,,,0,4-5,0.006823,0.016463,0.097405
140,0,0.042124,0.042124,0.0,95,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.042124,0.0,0.0,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,6,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|6,1,1,1,sha3,10,,,,1,5-6,0.002375,0.004509,0.033617
141,1,0.466374,0.120831,0.214023,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.047094,0.0,0.0,0.073737,0.214023,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,7,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|7,1,1,1,sha3,10,,,,1,5-7,0.006694,0.00967,0.101603
142,1,0.485856,0.115531,0.218898,197,sha3,pair=UAV5<->UAV8; config=ArbiterPuf,0.041894,0.0,0.0,0.073637,0.218898,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,8,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|8,1,1,1,sha3,10,,,,1,5-8,0.006905,0.009579,0.096642
143,1,0.446546,0.115531,0.219211,197,sha3,pair=UAV5<->UAV9; config=ArbiterPuf,0.042094,0.0,0.0,0.073437,0.219211,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,5,9,ArbiterPuf-1-20260809-23:47:29-406558|phase3|5|9,1,1,1,sha3,10,,,,1,5-9,0.006534,0.00959,0.096553
144,0,0.274153,0.0,0.274153,95,sha3,pair=UAV6<->UAV0; config=ArbiterPuf,0.0,0.0,0.274153,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,0,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|0,1,1,1,sha3,10,,,,0,0-6,0.0,0.0,0.0
145,0,0.256441,0.0,0.256441,95,sha3,pair=UAV6<->UAV1; config=ArbiterPuf,0.0,0.0,0.256441,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,1,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|1,1,1,1,sha3,10,,,,0,1-6,0.0,0.0,0.0
146,0,0.25971,0.0,0.25971,95,sha3,pair=UAV6<->UAV2; config=ArbiterPuf,0.0,0.0,0.25971,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,2,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|2,1,1,1,sha3,10,,,,0,2-6,0.0,0.0,0.0
147,0,0.227464,0.0,0.227464,95,sha3,pair=UAV6<->UAV3; config=ArbiterPuf,0.0,0.0,0.227464,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,3,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|3,1,1,1,sha3,10,,,,0,3-6,0.0,0.0,0.0
148,0,0.232229,0.0,0.232229,95,sha3,pair=UAV6<->UAV4; config=ArbiterPuf,0.0,0.0,0.232229,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,4,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|4,1,1,1,sha3,10,,,,0,4-6,0.0,0.0,0.0
149,0,0.248001,0.0,0.248001,95,sha3,pair=UAV6<->UAV5; config=ArbiterPuf,0.0,0.0,0.248001,0.0,0.0,0.0,ArbiterPuf,ArbiterPuf-1-20260809-23:47:29-406558,6,5,ArbiterPuf-1-20260809-23:47:29-406558|phase3|6|5,1,1,1,sha3,10,,,,0,5-6,0.0,0.0,0.0
